TimeStep,Station_PM,Speed
835,6,72.3
835,15,69.3
835,19,65.0
835,0,69.3
835,4,71.2
835,7,68.2
835,10,71.0
835,11,70.1
835,12,70.3
835,13,69.2
835,14,69.6
835,17,73.5
835,22,68.9
835,8,69.3
835,1,68.6
835,20,67.6
835,23,68.3
835,3,70.1
835,5,65.7
835,24,67.0
835,21,66.7
836,2,67.7
836,6,71.9
836,15,70.9
836,19,68.3
836,0,68.1
836,4,70.7
836,7,69.9
836,10,70.8
836,11,71.6
836,12,70.6
836,13,71.0
836,14,67.1
836,17,73.0
836,22,67.2
836,8,69.7
836,1,67.4
836,20,66.3
836,23,67.4
836,3,69.6
836,5,66.9
836,24,67.3
836,21,66.9
837,2,68.3
837,6,73.8
837,15,71.7
837,19,69.3
837,0,67.1
837,4,71.3
837,7,69.7
837,10,68.9
837,11,69.4
837,12,70.3
837,13,67.0
837,14,69.7
837,17,73.7
837,22,68.7
837,8,69.8
837,1,68.3
837,20,64.1
837,23,68.0
837,3,69.8
837,5,66.9
837,24,69.6
837,21,68.6
838,2,69.1
838,6,73.8
838,15,70.6
838,19,70.5
838,0,66.9
838,4,71.1
838,7,68.1
838,10,70.4
838,11,70.0
838,12,69.2
838,13,67.5
838,14,69.6
838,17,74.5
838,22,68.9
838,8,69.4
838,1,68.4
838,20,67.1
838,23,69.2
838,3,69.5
838,5,66.4
838,24,70.0
838,21,68.3
839,2,67.6
839,6,73.9
839,15,67.8
839,19,69.2
839,0,67.4
839,4,70.7
839,7,67.6
839,10,69.3
839,11,68.9
839,12,69.3
839,13,69.2
839,14,71.1
839,17,72.6
839,22,70.6
839,8,67.3
839,1,68.1
839,20,66.4
839,23,69.2
839,3,68.6
839,5,66.8
839,24,68.9
839,21,69.1
840,2,70.0
840,6,73.8
840,15,65.9
840,19,67.9
840,0,68.2
840,4,72.6
840,7,68.7
840,10,71.0
840,11,69.1
840,12,69.5
840,13,68.3
840,14,70.0
840,17,72.7
840,22,70.5
840,8,68.3
840,1,68.5
840,20,65.5
840,23,68.6
840,3,68.5
840,5,66.6
840,24,68.5
840,21,70.0
841,2,69.1
841,6,71.4
841,15,65.0
841,19,67.7
841,0,66.5
841,4,70.2
841,7,67.5
841,10,66.4
841,11,68.1
841,12,69.1
841,13,68.0
841,14,68.2
841,17,71.6
841,22,70.6
841,8,66.5
841,1,68.1
841,20,65.8
841,23,69.5
841,3,68.3
841,5,65.7
841,24,70.2
841,21,69.8
842,2,69.0
842,6,67.3
842,15,66.5
842,19,65.4
842,0,68.1
842,4,67.8
842,7,69.3
842,10,68.8
842,11,68.1
842,12,69.1
842,13,69.7
842,14,65.5
842,17,70.9
842,22,69.9
842,8,65.1
842,1,69.5
842,20,66.3
842,23,68.3
842,3,68.6
842,5,65.0
842,24,68.7
842,21,67.2
843,2,68.9
843,6,67.8
843,15,68.2
843,19,65.3
843,0,68.2
843,4,70.7
843,7,68.8
843,10,69.0
843,11,68.3
843,12,68.8
843,13,67.8
843,14,66.3
843,17,69.5
843,22,67.8
843,8,65.7
843,1,70.4
843,20,64.8
843,23,65.7
843,3,69.7
843,5,66.8
843,24,66.6
843,21,66.4
844,2,69.0
844,6,64.1
844,15,69.2
844,19,66.6
844,0,68.1
844,4,70.9
844,7,70.2
844,10,68.6
844,11,70.0
844,12,70.1
844,13,69.5
844,14,69.9
844,17,70.9
844,22,69.1
844,8,67.1
844,1,69.5
844,20,65.5
844,23,67.1
844,3,70.4
844,5,66.4
844,24,68.2
844,21,66.9
845,2,68.8
845,6,66.5
845,15,71.5
845,19,67.1
845,0,69.1
845,4,71.0
845,7,70.0
845,10,68.2
845,11,68.8
845,12,69.4
845,13,68.2
845,14,71.8
845,17,73.4
845,22,68.5
845,8,66.0
845,1,70.4
845,20,64.2
845,23,68.5
845,3,70.8
845,5,67.3
845,24,69.4
845,21,67.6
846,2,69.8
846,6,67.6
846,15,70.9
846,19,66.9
846,0,67.9
846,4,70.6
846,7,70.2
846,10,70.1
846,11,68.3
846,12,69.6
846,13,66.8
846,14,69.2
846,17,72.5
846,22,70.3
846,8,67.5
846,1,69.8
846,20,65.1
846,23,67.8
846,3,71.2
846,5,65.9
846,24,68.4
846,21,68.3
847,2,68.5
847,6,70.6
847,15,72.3
847,19,67.7
847,0,68.8
847,4,70.2
847,7,69.1
847,10,70.1
847,11,71.3
847,12,72.7
847,13,69.1
847,14,71.6
847,17,71.7
847,22,69.1
847,8,66.8
847,1,68.7
847,20,64.6
847,23,67.1
847,3,69.1
847,5,67.2
847,24,67.5
847,21,68.0
848,2,69.4
848,6,72.0
848,15,72.2
848,19,67.0
848,0,68.3
848,4,70.2
848,7,68.8
848,10,69.2
848,11,71.1
848,12,71.7
848,13,71.0
848,14,72.9
848,17,73.5
848,22,67.2
848,8,67.7
848,1,70.0
848,20,65.0
848,23,66.9
848,3,68.8
848,5,66.5
848,24,66.3
848,21,66.4
849,2,66.9
849,6,72.7
849,15,68.1
849,19,69.1
849,0,68.0
849,4,70.9
849,7,69.7
849,10,68.7
849,11,70.6
849,12,72.5
849,13,72.9
849,14,68.7
849,17,72.9
849,22,67.1
849,8,68.1
849,1,69.0
849,20,67.2
849,23,64.3
849,3,69.3
849,5,67.0
849,24,63.2
849,21,66.2
850,2,67.3
850,6,71.2
850,15,70.2
850,19,70.2
850,0,67.0
850,4,69.0
850,7,68.1
850,10,69.4
850,11,70.1
850,12,71.5
850,13,70.4
850,14,70.2
850,17,73.3
850,22,68.6
850,8,68.2
850,1,69.6
850,20,67.5
850,23,59.9
850,3,68.8
850,5,65.9
850,24,63.6
850,21,68.6
851,2,67.6
851,6,69.5
851,15,73.0
851,19,70.0
851,0,66.6
851,4,69.2
851,7,66.9
851,10,70.7
851,11,69.5
851,12,69.9
851,13,67.6
851,14,70.1
851,17,74.1
851,22,69.7
851,8,68.7
851,1,69.4
851,20,65.7
851,23,60.3
851,3,67.8
851,5,64.1
851,24,66.4
851,21,70.0
852,2,68.3
852,6,70.7
852,15,69.6
852,19,68.4
852,0,68.1
852,4,70.2
852,7,69.7
852,10,70.7
852,11,69.3
852,12,70.1
852,13,69.9
852,14,66.9
852,17,72.6
852,22,71.0
852,8,67.1
852,1,70.1
852,20,67.3
852,23,57.8
852,3,69.1
852,5,64.0
852,24,66.8
852,21,70.6
853,2,68.0
853,6,71.5
853,15,68.7
853,19,67.8
853,0,68.3
853,4,70.2
853,7,70.2
853,10,69.1
853,11,69.2
853,12,68.1
853,13,67.8
853,14,69.4
853,17,72.7
853,22,66.9
853,8,68.9
853,1,69.1
853,20,66.7
853,23,55.9
853,3,68.1
853,5,66.2
853,24,66.1
853,21,66.6
854,2,68.1
854,6,69.8
854,15,68.1
854,19,68.3
854,0,67.5
854,4,69.8
854,7,72.7
854,10,69.2
854,11,71.7
854,12,70.5
854,13,63.1
854,14,69.3
854,17,71.6
854,22,69.6
854,8,68.5
854,1,69.3
854,20,65.6
854,23,61.9
854,3,69.0
854,5,67.0
854,24,66.6
854,21,68.3
855,2,68.4
855,6,71.7
855,15,70.5
855,19,69.2
855,0,65.0
855,4,68.1
855,7,71.0
855,10,70.3
855,11,70.1
855,12,69.3
855,13,65.8
855,14,68.7
855,17,71.7
855,22,69.0
855,8,68.2
855,1,67.8
855,20,65.4
855,23,65.4
855,3,69.1
855,5,67.6
855,24,66.4
855,21,69.5
856,2,67.9
856,6,70.2
856,15,72.1
856,19,67.8
856,0,67.5
856,4,69.2
856,7,70.2
856,10,69.1
856,11,70.1
856,12,70.6
856,13,67.7
856,14,70.1
856,17,71.1
856,22,70.4
856,8,68.3
856,1,68.5
856,20,65.1
856,23,65.7
856,3,68.1
856,5,66.9
856,24,69.8
856,21,70.0
857,2,68.1
857,6,70.1
857,15,68.4
857,19,65.3
857,0,67.3
857,4,69.3
857,7,69.6
857,10,69.6
857,11,68.0
857,12,67.7
857,13,66.6
857,14,67.3
857,17,70.6
857,22,70.3
857,8,69.2
857,1,68.0
857,20,64.9
857,23,67.2
857,3,68.7
857,5,66.4
857,24,68.9
857,21,69.0
858,2,67.0
858,6,68.8
858,15,67.8
858,19,64.4
858,0,67.2
858,4,69.9
858,7,67.4
858,10,69.3
858,11,68.1
858,12,68.3
858,13,66.7
858,14,68.6
858,17,69.7
858,22,69.2
858,8,67.2
858,1,67.8
858,20,66.5
858,23,63.9
858,3,69.5
858,5,64.9
858,24,67.2
858,21,69.0
859,2,67.8
859,6,66.8
859,15,64.3
859,19,66.5
859,0,68.0
859,4,71.3
859,7,67.5
859,10,68.2
859,11,68.0
859,12,67.3
859,13,66.7
859,14,67.9
859,17,70.7
859,22,69.7
859,8,67.7
859,1,68.9
859,20,66.3
859,23,62.5
859,3,69.7
859,5,64.7
859,24,68.7
859,21,70.7
860,2,68.1
860,6,65.3
860,15,64.9
860,19,68.7
860,0,69.4
860,4,70.3
860,7,66.4
860,10,67.3
860,11,66.8
860,12,67.4
860,13,65.8
860,14,61.3
860,17,70.7
860,22,68.2
860,8,65.8
860,1,69.4
860,20,67.4
860,23,58.2
860,3,69.6
860,5,66.2
860,24,68.6
860,21,68.1
861,2,69.2
861,6,69.7
861,15,64.5
861,19,71.6
861,0,69.1
861,4,71.1
861,7,69.0
861,10,67.5
861,11,68.2
861,12,68.2
861,13,67.8
861,14,60.8
861,17,70.3
861,22,70.0
861,8,66.9
861,1,69.1
861,20,67.4
861,23,62.4
861,3,70.6
861,5,67.8
861,24,67.3
861,21,67.0
862,2,68.9
862,6,68.4
862,15,70.0
862,19,68.3
862,0,69.5
862,4,69.9
862,7,68.3
862,10,69.5
862,11,69.3
862,12,69.7
862,13,67.9
862,14,65.6
862,17,71.0
862,22,70.4
862,8,67.4
862,1,69.4
862,20,66.7
862,23,67.2
862,3,69.5
862,5,68.5
862,24,67.1
862,21,68.6
863,2,68.0
863,6,66.7
863,15,68.7
863,19,69.1
863,0,68.2
863,4,70.7
863,7,68.2
863,10,69.0
863,11,71.0
863,12,70.1
863,13,68.7
863,14,66.5
863,17,72.2
863,22,70.8
863,8,68.1
863,1,68.8
863,20,67.8
863,23,63.7
863,3,69.3
863,5,66.4
863,24,67.2
863,21,69.1
864,2,69.0
864,6,67.7
864,15,68.1
864,19,66.6
864,0,67.2
864,4,70.5
864,7,63.6
864,10,69.0
864,11,70.5
864,12,68.7
864,13,68.3
864,14,66.6
864,17,70.3
864,22,68.2
864,8,64.8
864,1,68.3
864,20,65.7
864,23,64.7
864,3,68.9
864,5,66.9
864,24,68.6
864,21,67.5
865,2,68.1
865,6,70.8
865,15,70.6
865,19,69.4
865,0,67.7
865,4,69.4
865,7,69.4
865,10,69.5
865,11,67.7
865,12,67.5
865,13,67.4
865,14,68.3
865,17,72.0
865,22,69.6
865,8,69.4
865,1,68.6
865,20,67.8
865,23,68.5
865,3,68.5
865,5,66.0
865,24,68.4
865,21,68.5
866,2,69.1
866,6,68.8
866,15,71.4
866,19,67.3
866,0,67.8
866,4,69.6
866,7,69.6
866,10,69.1
866,11,69.2
866,12,68.1
866,13,68.8
866,14,63.7
866,17,71.0
866,22,69.0
866,8,70.1
866,1,69.8
866,20,67.4
866,23,68.6
866,3,69.6
866,5,67.9
866,24,67.8
866,21,68.3
867,2,68.8
867,6,66.4
867,15,69.7
867,19,66.9
867,0,67.2
867,4,69.8
867,7,69.1
867,10,69.5
867,11,71.4
867,12,71.0
867,13,71.1
867,14,68.4
867,17,70.6
867,22,67.1
867,8,68.7
867,1,68.6
867,20,68.1
867,23,69.0
867,3,69.5
867,5,66.8
867,24,67.8
867,21,65.9
868,2,67.9
868,6,67.4
868,15,70.0
868,19,67.9
868,0,67.6
868,4,69.7
868,7,68.8
868,10,67.9
868,11,68.3
868,12,67.4
868,13,67.0
868,14,69.7
868,17,74.1
868,22,68.4
868,8,66.3
868,1,68.6
868,20,68.4
868,23,68.5
868,3,69.3
868,5,67.3
868,24,66.5
868,21,68.7
869,2,68.6
869,6,67.5
869,15,70.3
869,19,65.6
869,0,68.2
869,4,69.6
869,7,64.6
869,10,68.1
869,11,69.4
869,12,69.8
869,13,71.6
869,14,67.8
869,17,72.0
869,22,68.8
869,8,67.2
869,1,68.1
869,20,66.4
869,23,70.2
869,3,69.0
869,5,64.2
869,24,67.8
869,21,67.8
870,2,68.0
870,6,67.7
870,15,60.7
870,19,68.6
870,0,68.4
870,4,70.0
870,7,65.0
870,10,69.5
870,11,68.3
870,12,68.7
870,13,68.1
870,14,64.2
870,17,72.7
870,22,68.3
870,8,65.2
870,1,68.1
870,20,66.6
870,23,70.4
870,3,69.7
870,5,65.9
870,24,65.5
870,21,66.0
871,2,68.4
871,6,67.3
871,15,57.1
871,19,71.6
871,0,67.7
871,4,69.7
871,7,64.8
871,10,68.8
871,11,68.8
871,12,69.4
871,13,67.4
871,14,66.6
871,17,71.0
871,22,69.0
871,8,64.9
871,1,68.6
871,20,67.3
871,23,71.4
871,3,68.4
871,5,65.7
871,24,67.7
871,21,68.8
872,2,68.2
872,6,65.8
872,15,65.0
872,19,69.5
872,0,67.1
872,4,69.6
872,7,65.7
872,10,69.8
872,11,70.2
872,12,69.5
872,13,67.2
872,14,68.3
872,17,70.5
872,22,69.9
872,8,64.5
872,1,68.0
872,20,66.2
872,23,72.6
872,3,68.9
872,5,64.3
872,24,69.9
872,21,69.6
873,2,68.2
873,6,68.1
873,15,69.6
873,19,65.7
873,0,67.4
873,4,70.1
873,7,65.9
873,10,68.8
873,11,70.8
873,12,69.5
873,13,69.2
873,14,68.8
873,17,71.9
873,22,66.2
873,8,65.5
873,1,68.4
873,20,64.9
873,23,68.6
873,3,68.5
873,5,65.4
873,24,67.0
873,21,67.4
874,2,67.5
874,6,66.5
874,15,67.9
874,19,67.4
874,0,66.6
874,4,69.6
874,7,65.6
874,10,69.7
874,11,68.4
874,12,67.7
874,13,68.5
874,14,68.0
874,17,71.5
874,22,68.7
874,8,67.5
874,1,67.8
874,20,64.6
874,23,68.8
874,3,68.6
874,5,65.1
874,24,65.5
874,21,68.3
875,2,66.2
875,6,68.0
875,15,67.6
875,19,68.0
875,0,64.2
875,4,67.8
875,7,65.7
875,10,69.2
875,11,68.7
875,12,68.2
875,13,67.7
875,14,64.0
875,17,69.4
875,22,67.3
875,8,68.0
875,1,67.3
875,20,66.7
875,23,66.6
875,3,67.7
875,5,66.3
875,24,67.0
875,21,68.3
876,2,65.5
876,6,65.7
876,15,65.9
876,19,64.4
876,0,65.5
876,4,68.3
876,7,66.3
876,10,69.9
876,11,69.4
876,12,70.2
876,13,69.6
876,14,66.0
876,17,68.8
876,22,66.7
876,8,66.3
876,1,67.1
876,20,67.1
876,23,66.0
876,3,67.3
876,5,65.5
876,24,65.8
876,21,65.6
877,2,64.0
877,6,65.6
877,15,70.6
877,19,67.6
877,0,65.9
877,4,68.6
877,7,64.8
877,10,68.3
877,11,68.8
877,12,68.2
877,13,68.7
877,14,70.6
877,17,71.6
877,22,66.7
877,8,62.4
877,1,64.9
877,20,66.0
877,23,66.0
877,3,67.6
877,5,65.7
877,24,65.9
877,21,66.4
878,2,67.5
878,6,64.2
878,15,64.5
878,19,69.1
878,0,64.5
878,4,67.0
878,7,63.2
878,10,68.9
878,11,69.9
878,12,68.6
878,13,70.3
878,14,66.4
878,17,70.2
878,22,68.0
878,8,62.7
878,1,67.0
878,20,66.3
878,23,67.4
878,3,67.1
878,5,65.2
878,24,67.9
878,21,68.7
879,2,66.3
879,6,65.7
879,15,65.7
879,19,65.6
879,0,66.8
879,4,67.2
879,7,65.4
879,10,69.2
879,11,66.8
879,12,68.5
879,13,67.4
879,14,68.4
879,17,70.6
879,22,66.5
879,8,66.7
879,1,66.8
879,20,65.2
879,23,68.1
879,3,65.0
879,5,62.9
879,24,66.9
879,21,67.5
880,2,68.2
880,6,66.1
880,15,68.1
880,19,68.6
880,0,67.3
880,4,68.0
880,7,63.6
880,10,68.4
880,11,71.1
880,12,70.5
880,13,70.0
880,14,68.8
880,17,68.0
880,22,67.6
880,8,64.8
880,1,68.3
880,20,66.1
880,23,66.1
880,3,67.3
880,5,63.6
880,24,67.5
880,21,68.8
881,2,67.0
881,6,66.7
881,15,58.6
881,19,66.0
881,0,68.0
881,4,69.2
881,7,63.8
881,10,68.4
881,11,70.4
881,12,70.1
881,13,65.8
881,14,70.7
881,17,71.6
881,22,67.7
881,8,64.1
881,1,67.7
881,20,67.2
881,23,65.9
881,3,67.3
881,5,64.0
881,24,67.2
881,21,66.3
882,2,66.7
882,6,66.1
882,15,61.7
882,19,64.6
882,0,67.1
882,4,69.1
882,7,65.4
882,10,68.5
882,11,68.9
882,12,68.8
882,13,67.0
882,14,66.7
882,17,71.9
882,22,66.1
882,8,65.1
882,1,67.9
882,20,66.4
882,23,63.4
882,3,68.3
882,5,64.9
882,24,66.4
882,21,66.7
883,2,67.9
883,6,67.5
883,15,58.1
883,19,66.9
883,0,66.1
883,4,69.2
883,7,66.2
883,10,66.7
883,11,66.8
883,12,67.6
883,13,66.1
883,14,62.6
883,17,70.6
883,22,65.9
883,8,65.5
883,1,67.8
883,20,66.8
883,23,65.6
883,3,68.2
883,5,65.0
883,24,67.7
883,21,64.5
884,2,66.8
884,6,67.7
884,15,61.0
884,19,64.7
884,0,68.0
884,4,68.3
884,7,67.0
884,10,68.1
884,11,71.4
884,12,70.0
884,13,64.2
884,14,62.8
884,17,67.1
884,22,66.1
884,8,65.7
884,1,66.9
884,20,65.5
884,23,64.0
884,3,67.5
884,5,62.9
884,24,66.0
884,21,65.1
885,2,66.8
885,6,66.5
885,15,65.5
885,19,67.8
885,0,66.9
885,4,69.8
885,7,65.3
885,10,66.9
885,11,68.7
885,12,67.5
885,13,63.8
885,14,64.3
885,17,72.1
885,22,67.7
885,8,64.7
885,1,68.6
885,20,66.9
885,23,65.0
885,3,68.6
885,5,65.0
885,24,66.8
885,21,67.1
886,2,67.0
886,6,66.7
886,15,67.0
886,19,69.4
886,0,67.9
886,4,68.7
886,7,66.1
886,10,68.2
886,11,68.1
886,12,67.4
886,13,64.1
886,14,66.1
886,17,70.8
886,22,68.8
886,8,66.5
886,1,69.8
886,20,66.1
886,23,67.9
886,3,68.4
886,5,65.7
886,24,68.1
886,21,68.4
887,2,69.0
887,6,67.9
887,15,69.9
887,19,68.3
887,0,68.1
887,4,69.6
887,7,66.7
887,10,69.0
887,11,68.9
887,12,69.6
887,13,66.5
887,14,65.8
887,17,69.0
887,22,68.9
887,8,67.5
887,1,69.2
887,20,66.4
887,23,66.9
887,3,68.9
887,5,64.0
887,24,67.0
887,21,67.4
888,2,66.6
888,6,68.0
888,15,70.6
888,19,65.7
888,0,67.6
888,4,67.7
888,7,66.8
888,10,68.1
888,11,70.0
888,12,68.8
888,13,66.5
888,14,65.2
888,17,69.2
888,22,68.1
888,8,66.9
888,1,68.7
888,20,66.5
888,23,70.9
888,3,67.5
888,5,62.7
888,24,66.2
888,21,68.3
889,2,66.2
889,6,67.1
889,15,58.0
889,19,67.4
889,0,65.0
889,4,68.4
889,7,62.2
889,10,67.7
889,11,65.5
889,12,65.3
889,13,66.9
889,14,67.5
889,17,70.3
889,22,67.0
889,8,64.7
889,1,67.3
889,20,66.6
889,23,67.8
889,3,68.3
889,5,62.5
889,24,66.5
889,21,67.5
890,2,66.8
890,6,67.4
890,15,54.6
890,19,69.2
890,0,65.5
890,4,68.3
890,7,62.9
890,10,67.8
890,11,64.0
890,12,64.1
890,13,65.6
890,14,64.5
890,17,68.2
890,22,67.7
890,8,62.9
890,1,67.2
890,20,67.5
890,23,67.9
890,3,66.4
890,5,63.8
890,24,68.2
890,21,67.6
891,2,66.8
891,6,67.8
891,15,59.9
891,19,65.7
891,0,66.7
891,4,68.5
891,7,65.0
891,10,66.0
891,11,64.3
891,12,66.4
891,13,65.6
891,14,63.1
891,17,66.3
891,22,67.2
891,8,66.7
891,1,66.7
891,20,66.9
891,23,68.2
891,3,67.1
891,5,64.8
891,24,66.6
891,21,66.3
892,2,66.7
892,6,68.5
892,15,58.9
892,19,64.9
892,0,66.3
892,4,68.4
892,7,64.9
892,10,66.9
892,11,68.4
892,12,65.9
892,13,55.5
892,14,63.2
892,17,67.8
892,22,65.4
892,8,67.2
892,1,66.7
892,20,67.4
892,23,66.9
892,3,65.4
892,5,64.2
892,24,65.3
892,21,64.9
893,2,66.7
893,6,68.8
893,15,53.2
893,19,66.5
893,0,66.9
893,4,67.9
893,7,66.3
893,10,66.7
893,11,68.1
893,12,65.8
893,13,47.0
893,14,64.4
893,17,67.2
893,22,66.0
893,8,68.6
893,1,67.1
893,20,66.7
893,23,69.3
893,3,67.9
893,5,65.4
893,24,65.5
893,21,64.4
894,2,68.1
894,6,69.7
894,15,51.4
894,19,65.6
894,0,67.0
894,4,68.5
894,7,66.8
894,10,67.7
894,11,70.0
894,12,69.0
894,13,60.2
894,14,66.8
894,17,68.6
894,22,63.7
894,8,69.0
894,1,66.1
894,20,67.0
894,23,68.5
894,3,67.6
894,5,66.0
894,24,63.0
894,21,64.9
895,2,67.6
895,6,69.1
895,15,63.3
895,19,66.2
895,0,67.1
895,4,69.0
895,7,68.0
895,10,68.3
895,11,71.6
895,12,71.1
895,13,57.4
895,14,68.8
895,17,70.7
895,22,66.9
895,8,68.1
895,1,68.3
895,20,65.0
895,23,66.0
895,3,68.3
895,5,65.5
895,24,65.7
895,21,65.0
896,2,66.4
896,6,69.3
896,15,70.1
896,19,67.5
896,0,49.4
896,4,69.4
896,7,68.3
896,10,67.2
896,11,71.2
896,12,69.8
896,13,64.4
896,14,70.8
896,17,72.9
896,22,67.7
896,8,70.0
896,1,67.6
896,20,66.2
896,23,67.3
896,3,67.5
896,5,66.5
896,24,67.1
896,21,66.4
897,2,67.8
897,6,67.8
897,15,68.6
897,19,68.7
897,0,58.6
897,4,69.0
897,7,66.3
897,10,55.5
897,11,69.0
897,12,71.4
897,13,63.0
897,14,71.9
897,17,72.9
897,22,67.7
897,8,68.6
897,1,67.5
897,20,66.6
897,23,68.2
897,3,67.4
897,5,63.6
897,24,67.9
897,21,67.4
898,2,67.0
898,6,69.0
898,15,63.9
898,19,66.1
898,0,62.4
898,4,68.9
898,7,66.9
898,10,61.4
898,11,69.8
898,12,70.3
898,13,67.7
898,14,70.6
898,17,70.8
898,22,67.5
898,8,68.2
898,1,68.9
898,20,66.7
898,23,67.4
898,3,67.7
898,5,64.6
898,24,68.1
898,21,67.3
899,2,66.5
899,6,66.2
899,15,68.5
899,19,66.1
899,0,65.0
899,4,68.5
899,7,67.8
899,10,65.7
899,11,70.8
899,12,68.5
899,13,66.2
899,14,69.7
899,17,69.9
899,22,66.3
899,8,66.5
899,1,67.0
899,20,66.4
899,23,63.9
899,3,66.6
899,5,63.7
899,24,65.8
899,21,66.8
900,2,65.5
900,6,68.5
900,15,70.3
900,19,65.8
900,0,64.7
900,4,68.2
900,7,65.9
900,10,66.7
900,11,68.3
900,12,68.4
900,13,62.6
900,14,67.0
900,17,72.3
900,22,67.1
900,8,66.1
900,1,68.7
900,20,66.6
900,23,64.8
900,3,66.9
900,5,65.0
900,24,65.1
900,21,67.3
901,2,67.2
901,6,66.5
901,15,61.4
901,19,67.3
901,0,66.5
901,4,68.8
901,7,66.1
901,10,67.3
901,11,66.5
901,12,65.9
901,13,63.6
901,14,63.1
901,17,71.4
901,22,65.5
901,8,67.5
901,1,67.9
901,20,67.3
901,23,65.2
901,3,66.8
901,5,64.4
901,24,67.4
901,21,65.7
902,2,65.7
902,6,68.4
902,15,59.8
902,19,64.0
902,0,65.4
902,4,68.5
902,7,66.2
902,10,66.2
902,11,68.1
902,12,67.3
902,13,66.6
902,14,62.5
902,17,68.1
902,22,63.7
902,8,68.6
902,1,67.0
902,20,67.3
902,23,65.8
902,3,66.7
902,5,65.0
902,24,67.3
902,21,65.0
903,2,66.2
903,6,67.9
903,15,63.7
903,19,64.5
903,0,66.1
903,4,68.4
903,7,66.6
903,10,62.8
903,11,68.0
903,12,68.7
903,13,67.3
903,14,66.9
903,17,69.0
903,22,63.9
903,8,65.8
903,1,67.3
903,20,66.0
903,23,64.4
903,3,66.9
903,5,65.1
903,24,54.9
903,21,65.3
904,2,67.3
904,6,69.0
904,15,54.5
904,19,68.6
904,0,67.0
904,4,68.7
904,7,67.1
904,10,66.3
904,11,66.2
904,12,69.0
904,13,69.1
904,14,66.7
904,17,71.2
904,22,64.5
904,8,67.4
904,1,67.4
904,20,66.7
904,23,66.4
904,3,66.5
904,5,62.0
904,24,59.6
904,21,65.8
905,2,67.3
905,6,68.6
905,15,57.4
905,19,67.0
905,0,67.1
905,4,68.8
905,7,67.1
905,10,67.2
905,11,67.4
905,12,68.3
905,13,65.8
905,14,65.4
905,17,69.6
905,22,60.1
905,8,68.0
905,1,68.3
905,20,67.1
905,23,68.1
905,3,68.0
905,5,65.2
905,24,64.9
905,21,66.1
906,2,66.7
906,6,67.5
906,15,57.2
906,19,63.9
906,0,66.8
906,4,69.2
906,7,67.0
906,10,66.2
906,11,63.8
906,12,66.3
906,13,59.6
906,14,64.3
906,17,70.1
906,22,61.6
906,8,67.8
906,1,68.5
906,20,67.0
906,23,67.3
906,3,68.0
906,5,65.1
906,24,65.7
906,21,67.7
907,2,67.5
907,6,67.9
907,15,57.4
907,19,62.9
907,0,67.4
907,4,69.7
907,7,64.9
907,10,67.3
907,11,66.1
907,12,68.6
907,13,62.7
907,14,64.6
907,17,67.3
907,22,62.8
907,8,67.3
907,1,68.9
907,20,68.0
907,23,66.7
907,3,67.2
907,5,65.3
907,24,66.7
907,21,64.3
908,2,68.2
908,6,69.2
908,15,59.0
908,19,65.0
908,0,67.9
908,4,68.7
908,7,67.6
908,10,68.1
908,11,68.0
908,12,69.1
908,13,66.8
908,14,67.8
908,17,70.4
908,22,65.0
908,8,69.3
908,1,68.2
908,20,67.6
908,23,64.9
908,3,68.6
908,5,66.8
908,24,63.8
908,21,67.1
909,2,67.3
909,6,69.5
909,15,66.8
909,19,65.2
909,0,66.8
909,4,68.5
909,7,68.4
909,10,66.2
909,11,69.7
909,12,69.9
909,13,68.8
909,14,69.4
909,17,70.5
909,22,66.0
909,8,69.9
909,1,68.5
909,20,66.3
909,23,65.6
909,3,68.4
909,5,66.5
909,24,64.5
909,21,66.9
910,2,67.4
910,6,70.0
910,15,70.2
910,19,64.0
910,0,67.6
910,4,69.2
910,7,66.1
910,10,66.0
910,11,68.5
910,12,69.6
910,13,67.6
910,14,70.7
910,17,72.7
910,22,66.2
910,8,69.5
910,1,68.4
910,20,64.9
910,23,67.8
910,3,67.5
910,5,64.4
910,24,66.2
910,21,66.5
911,2,67.7
911,6,70.7
911,15,64.8
911,19,65.2
911,0,68.6
911,4,69.0
911,7,67.9
911,10,67.9
911,11,68.2
911,12,67.1
911,13,67.3
911,14,69.4
911,17,70.8
911,22,68.2
911,8,67.3
911,1,68.8
911,20,63.8
911,23,68.9
911,3,68.1
911,5,64.4
911,24,66.7
911,21,66.9
912,2,67.5
912,6,70.3
912,15,65.4
912,19,66.5
912,0,68.1
912,4,69.3
912,7,67.7
912,10,67.8
912,11,70.0
912,12,69.4
912,13,69.1
912,14,69.6
912,17,69.1
912,22,69.3
912,8,68.8
912,1,69.9
912,20,66.0
912,23,69.5
912,3,68.1
912,5,64.0
912,24,68.5
912,21,68.5
913,2,67.5
913,6,69.8
913,15,64.6
913,19,69.0
913,0,67.0
913,4,69.5
913,7,69.6
913,10,67.3
913,11,69.4
913,12,68.1
913,13,63.6
913,14,69.7
913,17,71.6
913,22,66.5
913,8,70.2
913,1,68.5
913,20,66.0
913,23,68.8
913,3,68.0
913,5,64.9
913,24,67.0
913,21,67.3
914,2,67.7
914,6,69.3
914,15,66.8
914,19,66.8
914,0,66.9
914,4,69.3
914,7,67.5
914,10,65.9
914,11,68.3
914,12,67.1
914,13,63.2
