TimeStep,Station_PM,Occupancy
1681,21,
1681,22,0.0417
1681,23,
1681,24,0.027
1681,25,0.0226
1681,26,0.0409
1681,27,0.032
1681,28,
1681,29,
1681,30,0.0196
1682,0,0.0472
1682,1,0.0458
1682,2,
1682,3,0.0441
1682,4,0.0352
1682,5,
1682,6,
1682,7,
1682,8,
1682,9,
1682,10,
1682,11,0.0336
1682,12,0.0204
1682,13,
1682,14,
1682,15,0.0491
1682,16,
1682,17,
1682,18,0.0369
1682,19,
1682,20,0.0383
1682,21,
1682,22,0.0369
1682,23,
1682,24,0.0335
1682,25,0.0345
1682,26,0.0287
1682,27,0.0297
1682,28,
1682,29,
1682,30,0.0175
1683,0,0.0589
1683,1,0.0456
1683,2,
1683,3,0.0352
1683,4,0.0337
1683,5,
1683,6,
1683,7,
1683,8,
1683,9,
1683,10,
1683,11,0.0473
1683,12,0.0314
1683,13,
1683,14,
1683,15,0.0199
1683,16,
1683,17,
1683,18,0.0514
1683,19,
1683,20,0.0389
1683,21,
1683,22,0.0481
1683,23,
1683,24,0.0408
1683,25,0.0287
1683,26,0.0399
1683,27,0.0358
1683,28,
1683,29,
1683,30,0.02
1684,0,0.0328
1684,1,0.0353
1684,2,
1684,3,0.0452
1684,4,0.0378
1684,5,
1684,6,
1684,7,
1684,8,
1684,9,
1684,10,
1684,11,0.035
1684,12,0.0396
1684,13,
1684,14,
1684,15,0.0286
1684,16,
1684,17,
1684,18,0.0248
1684,19,
1684,20,0.0545
1684,21,
1684,22,0.0519
1684,23,
1684,24,0.0473
1684,25,0.0328
1684,26,0.041
1684,27,0.0388
1684,28,
1684,29,
1684,30,0.0195
1685,0,0.0456
1685,1,0.0303
1685,2,
1685,3,0.0345
1685,4,0.0314
1685,5,
1685,6,
1685,7,
1685,8,
1685,9,
1685,10,
1685,11,0.0403
1685,12,0.035
1685,13,
1685,14,
1685,15,0.0437
1685,16,
1685,17,
1685,18,0.0343
1685,19,
1685,20,0.0314
1685,21,
1685,22,0.0432
1685,23,
1685,24,0.0485
1685,25,0.0364
1685,26,0.0426
1685,27,0.0402
1685,28,
1685,29,
1685,30,0.0186
1686,0,0.0471
1686,1,0.0395
1686,2,
1686,3,0.0308
1686,4,0.0266
1686,5,
1686,6,
1686,7,
1686,8,
1686,9,
1686,10,
1686,11,0.0284
1686,12,0.0264
1686,13,
1686,14,
1686,15,0.0364
1686,16,
1686,17,
1686,18,0.0491
1686,19,
1686,20,0.0437
1686,21,
1686,22,0.028
1686,23,
1686,24,0.0507
1686,25,0.0437
1686,26,0.0443
1686,27,0.0484
1686,28,
1686,29,
1686,30,0.0224
1687,0,0.0433
1687,1,0.0326
1687,2,
1687,3,0.0522
1687,4,0.0407
1687,5,
1687,6,
1687,7,
1687,8,
1687,9,
1687,10,
1687,11,0.0431
1687,12,0.0278
1687,13,
1687,14,
1687,15,0.037
1687,16,
1687,17,
1687,18,0.044
1687,19,
1687,20,0.0543
1687,21,
1687,22,0.0467
1687,23,
1687,24,0.0228
1687,25,0.0204
1687,26,0.0402
1687,27,0.0453
1687,28,
1687,29,
1687,30,0.0221
1688,0,0.0378
1688,1,0.0421
1688,2,
1688,3,0.0302
1688,4,0.0386
1688,5,
1688,6,
1688,7,
1688,8,
1688,9,
1688,10,
1688,11,0.0253
1688,12,0.0245
1688,13,
1688,14,
1688,15,0.0244
1688,16,
1688,17,
1688,18,0.0372
1688,19,
1688,20,0.0529
1688,21,
1688,22,0.0591
1688,23,
1688,24,0.0395
1688,25,0.0282
1688,26,0.0207
1688,27,0.0214
1688,28,
1688,29,
1688,30,0.0278
1689,0,0.0429
1689,1,0.0261
1689,2,
1689,3,0.0387
1689,4,0.0285
1689,5,
1689,6,
1689,7,
1689,8,
1689,9,
1689,10,
1689,11,0.0299
1689,12,0.0181
1689,13,
1689,14,
1689,15,0.028
1689,16,
1689,17,
1689,18,0.0335
1689,19,
1689,20,0.0415
1689,21,
1689,22,0.0445
1689,23,
1689,24,0.06
1689,25,0.0443
1689,26,0.0517
1689,27,0.0357
1689,28,
1689,29,
1689,30,0.0116
1690,0,0.0356
1690,1,0.0381
1690,2,
1690,3,0.0268
1690,4,0.0208
1690,5,
1690,6,
1690,7,
1690,8,
1690,9,
1690,10,
1690,11,0.0448
1690,12,0.0382
1690,13,
1690,14,
1690,15,0.0231
1690,16,
1690,17,
1690,18,0.0253
1690,19,
1690,20,0.0408
1690,21,
1690,22,0.038
1690,23,
1690,24,0.0468
1690,25,0.0392
1690,26,0.0582
1690,27,0.0549
1690,28,
1690,29,
1690,30,0.019
1691,0,0.0396
1691,1,0.0326
1691,2,
1691,3,0.0346
1691,4,0.028
1691,5,
1691,6,
1691,7,
1691,8,
1691,9,
1691,10,
1691,11,0.0256
1691,12,0.0297
1691,13,
1691,14,
1691,15,0.0275
1691,16,
1691,17,
1691,18,0.0234
1691,19,
1691,20,0.0277
1691,21,
1691,22,0.0425
1691,23,
1691,24,0.044
1691,25,0.036
1691,26,0.031
1691,27,0.0469
1691,28,
1691,29,
1691,30,0.0244
1692,0,0.0471
1692,1,0.0349
1692,2,
1692,3,0.0361
1692,4,0.0281
1692,5,
1692,6,
1692,7,
1692,8,
1692,9,
1692,10,
1692,11,0.0265
1692,12,0.0163
1692,13,
1692,14,
1692,15,0.0463
1692,16,
1692,17,
1692,18,0.0306
1692,19,
1692,20,0.0324
1692,21,
1692,22,0.0261
1692,23,
1692,24,0.0464
1692,25,0.0338
1692,26,0.05
1692,27,0.0433
1692,28,
1692,29,
1692,30,0.023
1693,0,0.0336
1693,1,0.0351
1693,2,
1693,3,0.0375
1693,4,0.0412
1693,5,
1693,6,
1693,7,
1693,8,
1693,9,
1693,10,
1693,11,0.0272
1693,12,0.0229
1693,13,
1693,14,
1693,15,0.0261
1693,16,
1693,17,
1693,18,0.046
1693,19,
1693,20,0.0268
1693,21,
1693,22,0.0345
1693,23,
1693,24,0.0255
1693,25,0.0207
1693,26,0.0377
1693,27,0.0374
1693,28,
1693,29,
1693,30,0.0228
1694,0,0.0237
1694,1,0.0232
1694,2,
1694,3,0.0382
1694,4,0.0419
1694,5,
1694,6,
1694,7,
1694,8,
1694,9,
1694,10,
1694,11,0.019
1694,12,0.0185
1694,13,
1694,14,
1694,15,0.0207
1694,16,
1694,17,
1694,18,0.0296
1694,19,
1694,20,0.0488
1694,21,
1694,22,0.046
1694,23,
1694,24,0.0303
1694,25,0.0325
1694,26,0.0329
1694,27,0.0255
1694,28,
1694,29,
1694,30,0.0161
1695,0,0.1031
1695,1,0.0179
1695,2,
1695,3,0.0243
1695,4,0.0202
1695,5,
1695,6,
1695,7,
1695,8,
1695,9,
1695,10,
1695,11,0.0302
1695,12,0.0207
1695,13,
1695,14,
1695,15,0.0295
1695,16,
1695,17,
1695,18,0.0256
1695,19,
1695,20,0.0303
1695,21,
1695,22,0.036
1695,23,
1695,24,0.046
1695,25,0.0292
1695,26,0.0241
1695,27,0.0378
1695,28,
1695,29,
1695,30,0.0152
1696,0,0.0343
1696,1,0.1109
1696,2,
1696,3,0.0316
1696,4,0.0269
1696,5,
1696,6,
1696,7,
1696,8,
1696,9,
1696,10,
1696,11,0.0394
1696,12,0.0338
1696,13,
1696,14,
1696,15,0.0186
1696,16,
1696,17,
1696,18,0.0326
1696,19,
1696,20,0.032
1696,21,
1696,22,0.035
1696,23,
1696,24,0.0397
1696,25,0.0314
1696,26,0.0468
1696,27,0.0415
1696,28,
1696,29,
1696,30,0.0161
1697,0,0.0215
1697,1,0.0231
1697,2,
1697,3,0.0673
1697,4,0.0706
1697,5,
1697,6,
1697,7,
1697,8,
1697,9,
1697,10,
1697,11,0.0355
1697,12,0.0284
1697,13,
1697,14,
1697,15,0.041
1697,16,
1697,17,
1697,18,0.0224
1697,19,
1697,20,0.0384
1697,21,
1697,22,0.0268
1697,23,
1697,24,0.0324
1697,25,0.0304
1697,26,0.0316
1697,27,0.0359
1697,28,
1697,29,
1697,30,0.0202
1698,0,0.0019
1698,1,0.007
1698,2,
1698,3,0.0227
1698,4,0.0227
1698,5,
1698,6,
1698,7,
1698,8,
1698,9,
1698,10,
1698,11,0.019
1698,12,0.0213
1698,13,
1698,14,
1698,15,0.0294
1698,16,
1698,17,
1698,18,0.0399
1698,19,
1698,20,0.0292
1698,21,
1698,22,0.0297
1698,23,
1698,24,0.0287
1698,25,0.0232
1698,26,0.029
1698,27,0.0324
1698,28,
1698,29,
1698,30,0.0193
1699,0,0.0403
1699,1,0.0016
1699,2,
1699,3,0.0155
1699,4,0.0217
1699,5,
1699,6,
1699,7,
1699,8,
1699,9,
1699,10,
1699,11,0.0432
1699,12,0.0212
1699,13,
1699,14,
1699,15,0.029
1699,16,
1699,17,
1699,18,0.0319
1699,19,
1699,20,0.0469
1699,21,
1699,22,0.0397
1699,23,
1699,24,0.036
1699,25,0.0246
1699,26,0.0282
1699,27,0.0288
1699,28,
1699,29,
1699,30,0.0178
1700,0,0.1911
1700,1,0.0558
1700,2,
1700,3,0.0083
1700,4,0.0066
1700,5,
1700,6,
1700,7,
1700,8,
1700,9,
1700,10,
1700,11,0.053
1700,12,0.0556
1700,13,
1700,14,
1700,15,0.0225
1700,16,
1700,17,
1700,18,0.0297
1700,19,
1700,20,0.0393
1700,21,
1700,22,0.0542
1700,23,
1700,24,0.0379
1700,25,0.0293
1700,26,0.0331
1700,27,0.0305
1700,28,
1700,29,
1700,30,0.0151
1701,0,0.0405
1701,1,0.1101
1701,2,
1701,3,0.0488
1701,4,0.0101
1701,5,
1701,6,
1701,7,
1701,8,
1701,9,
1701,10,
1701,11,0.0319
1701,12,0.0251
1701,13,
1701,14,
1701,15,0.0458
1701,16,
1701,17,
1701,18,0.021
1701,19,
1701,20,0.0324
1701,21,
1701,22,0.0357
1701,23,
1701,24,0.0556
1701,25,0.0427
1701,26,0.0323
1701,27,0.0309
1701,28,
1701,29,
1701,30,0.0144
1702,0,0.0243
1702,1,0.0245
1702,2,
1702,3,0.0796
1702,4,0.0823
1702,5,
1702,6,
1702,7,
1702,8,
1702,9,
1702,10,
1702,11,0.0125
1702,12,0.0165
1702,13,
1702,14,
1702,15,0.0411
1702,16,
1702,17,
1702,18,0.0464
1702,19,
1702,20,0.0311
1702,21,
1702,22,0.0239
1702,23,
1702,24,0.0336
1702,25,0.0358
1702,26,0.0618
1702,27,0.0594
1702,28,
1702,29,
1702,30,0.0155
1703,0,0.0183
1703,1,0.0175
1703,2,
1703,3,0.025
1703,4,0.0263
1703,5,
1703,6,
1703,7,
1703,8,
1703,9,
1703,10,
1703,11,0.0103
1703,12,0.008
1703,13,
1703,14,
1703,15,0.0236
1703,16,
1703,17,
1703,18,0.0408
1703,19,
1703,20,0.0544
1703,21,
1703,22,0.039
1703,23,
1703,24,0.0267
1703,25,0.0196
1703,26,0.0258
1703,27,0.0292
1703,28,
1703,29,
1703,30,0.0244
1704,0,0.0287
1704,1,0.0209
1704,2,
1704,3,0.0218
1704,4,0.0229
1704,5,
1704,6,
1704,7,
1704,8,
1704,9,
1704,10,
1704,11,0.035
1704,12,0.0167
1704,13,
1704,14,
1704,15,0.0129
1704,16,
1704,17,
1704,18,0.0222
1704,19,
1704,20,0.0422
1704,21,
1704,22,0.0641
1704,23,
1704,24,0.0395
1704,25,0.0288
1704,26,0.0286
1704,27,0.0276
1704,28,
1704,29,
1704,30,0.0127
1705,0,0.0267
1705,1,0.0239
1705,2,
1705,3,0.0214
1705,4,0.017
1705,5,
1705,6,
1705,7,
1705,8,
1705,9,
1705,10,
1705,11,0.0601
1705,12,0.0493
1705,13,
1705,14,
1705,15,0.0123
1705,16,
1705,17,
1705,18,0.0129
1705,19,
1705,20,0.0338
1705,21,
1705,22,0.0367
1705,23,
1705,24,0.0551
1705,25,0.0396
1705,26,0.0406
1705,27,0.0341
1705,28,
1705,29,
1705,30,0.012
1706,0,0.0278
1706,1,0.0176
1706,2,
1706,3,0.0186
1706,4,0.0133
1706,5,
1706,6,
1706,7,
1706,8,
1706,9,
1706,10,
1706,11,0.0241
1706,12,0.029
1706,13,
1706,14,
1706,15,0.0446
1706,16,
1706,17,
1706,18,0.0163
1706,19,
1706,20,0.0186
1706,21,
1706,22,0.0245
1706,23,
1706,24,0.0435
1706,25,0.0389
1706,26,0.0488
1706,27,0.051
1706,28,
1706,29,
1706,30,0.0198
1707,0,0.0408
1707,1,0.0366
1707,2,
1707,3,0.0276
1707,4,0.0198
1707,5,
1707,6,
1707,7,
1707,8,
1707,9,
1707,10,
1707,11,0.0252
1707,12,0.0196
1707,13,
1707,14,
1707,15,0.0311
1707,16,
1707,17,
1707,18,0.0484
1707,19,
1707,20,0.021
1707,21,
1707,22,0.0345
1707,23,
1707,24,0.0228
1707,25,0.0229
1707,26,0.0393
1707,27,0.0454
1707,28,
1707,29,
1707,30,0.0198
1708,0,0.025
1708,1,0.0234
1708,2,
1708,3,0.0298
1708,4,0.0196
1708,5,
1708,6,
1708,7,
1708,8,
1708,9,
1708,10,
1708,11,0.0145
1708,12,0.0159
1708,13,
1708,14,
1708,15,0.0236
1708,16,
1708,17,
1708,18,0.0306
1708,19,
1708,20,0.044
1708,21,
1708,22,0.0197
1708,23,
1708,24,0.0353
1708,25,0.0266
1708,26,0.022
1708,27,0.0234
1708,28,
1708,29,
1708,30,0.0155
1709,0,0.0255
1709,1,0.0219
1709,2,
1709,3,0.0266
1709,4,0.0215
1709,5,
1709,6,
1709,7,
1709,8,
1709,9,
1709,10,
1709,11,0.0158
1709,12,0.0115
1709,13,
1709,14,
1709,15,0.0268
1709,16,
1709,17,
1709,18,0.0239
1709,19,
1709,20,0.0347
1709,21,
1709,22,0.0559
1709,23,
1709,24,0.0239
1709,25,0.0204
1709,26,0.0393
1709,27,0.0376
1709,28,
1709,29,
1709,30,0.0092
1710,0,0.0398
1710,1,0.0336
1710,2,
1710,3,0.0202
1710,4,0.0284
1710,5,
1710,6,
1710,7,
1710,8,
1710,9,
1710,10,
1710,11,0.0215
1710,12,0.0166
1710,13,
1710,14,
1710,15,0.0116
1710,16,
1710,17,
1710,18,0.0279
1710,19,
1710,20,0.0304
1710,21,
1710,22,0.0238
1710,23,
1710,24,0.0491
1710,25,0.0364
1710,26,0.0204
1710,27,0.0225
1710,28,
1710,29,
1710,30,0.0201
1711,0,0.0257
1711,1,0.0222
1711,2,
1711,3,0.0292
1711,4,0.0258
1711,5,
1711,6,
1711,7,
1711,8,
1711,9,
1711,10,
1711,11,0.0135
1711,12,0.0152
1711,13,
1711,14,
1711,15,0.0163
1711,16,
1711,17,
1711,18,0.0145
1711,19,
1711,20,0.0242
1711,21,
1711,22,0.0288
1711,23,
1711,24,0.0327
1711,25,0.0264
1711,26,0.0464
1711,27,0.039
1711,28,
1711,29,
1711,30,0.0138
1712,0,0.045
1712,1,0.0205
1712,2,
1712,3,0.0273
1712,4,0.0249
1712,5,
1712,6,
1712,7,
1712,8,
1712,9,
1712,10,
1712,11,0.0259
1712,12,0.0177
1712,13,
1712,14,
1712,15,0.0204
1712,16,
1712,17,
1712,18,0.0179
1712,19,
1712,20,0.0143
1712,21,
1712,22,0.0239
1712,23,
1712,24,0.0333
1712,25,0.0284
1712,26,0.0343
1712,27,0.0374
1712,28,
1712,29,
1712,30,0.0161
1713,0,0.0313
1713,1,0.0423
1713,2,
1713,3,0.0285
1713,4,0.0154
1713,5,
1713,6,
1713,7,
1713,8,
1713,9,
1713,10,
1713,11,0.013
1713,12,0.0148
1713,13,
1713,14,
1713,15,0.0183
1713,16,
1713,17,
1713,18,0.0224
1713,19,
1713,20,0.0226
1713,21,
1713,22,0.0173
1713,23,
1713,24,0.0199
1713,25,0.0301
1713,26,0.0265
1713,27,0.0259
1713,28,
1713,29,
1713,30,0.0159
1714,0,0.0372
1714,1,0.0248
1714,2,
1714,3,0.0364
1714,4,0.0307
1714,5,
1714,6,
1714,7,
1714,8,
1714,9,
1714,10,
1714,11,0.0315
1714,12,0.0152
1714,13,
1714,14,
1714,15,0.0198
1714,16,
1714,17,
1714,18,0.0167
1714,19,
1714,20,0.0268
1714,21,
1714,22,0.0287
1714,23,
1714,24,0.0177
1714,25,0.0113
1714,26,0.0195
1714,27,0.0297
1714,28,
1714,29,
1714,30,0.013
1715,0,0.0288
1715,1,0.0303
1715,2,
1715,3,0.0316
1715,4,0.0291
1715,5,
1715,6,
1715,7,
1715,8,
1715,9,
1715,10,
1715,11,0.0256
1715,12,0.0276
1715,13,
1715,14,
1715,15,0.0136
1715,16,
1715,17,
1715,18,0.0215
1715,19,
1715,20,0.018
1715,21,
1715,22,0.0198
1715,23,
1715,24,0.0297
1715,25,0.023
1715,26,0.0241
1715,27,0.0166
1715,28,
1715,29,
1715,30,0.0122
1716,0,0.0385
1716,1,0.0224
1716,2,
1716,3,0.0266
1716,4,0.0342
1716,5,
1716,6,
1716,7,
1716,8,
1716,9,
1716,10,
1716,11,0.0158
1716,12,0.012
1716,13,
1716,14,
1716,15,0.0362
1716,16,
1716,17,
1716,18,0.0106
1716,19,
1716,20,0.0273
1716,21,
1716,22,0.0196
1716,23,
1716,24,0.0172
1716,25,0.0141
1716,26,0.03
1716,27,0.0278
1716,28,
1716,29,
1716,30,0.012
1717,0,0.0175
1717,1,0.0248
1717,2,
1717,3,0.0194
1717,4,0.0171
1717,5,
1717,6,
1717,7,
1717,8,
1717,9,
1717,10,
1717,11,0.0359
1717,12,0.022
1717,13,
1717,14,
1717,15,0.0101
1717,16,
1717,17,
1717,18,0.0357
1717,19,
1717,20,0.0204
1717,21,
1717,22,0.0235
1717,23,
1717,24,0.0219
1717,25,0.0182
1717,26,0.0127
1717,27,0.0161
1717,28,
1717,29,
1717,30,0.0115
1718,0,0.0416
1718,1,0.0235
1718,2,
1718,3,0.0308
1718,4,0.0224
1718,5,
1718,6,
1718,7,
1718,8,
1718,9,
1718,10,
1718,11,0.0261
1718,12,0.0293
1718,13,
1718,14,
1718,15,0.0267
1718,16,
1718,17,
1718,18,0.0101
1718,19,
1718,20,0.0377
1718,21,
1718,22,0.0251
1718,23,
1718,24,0.0218
1718,25,0.0184
1718,26,0.0171
1718,27,0.0201
1718,28,
1718,29,
1718,30,0.0085
1719,0,0.0248
1719,1,0.0256
1719,2,
1719,3,0.0263
1719,4,0.0174
1719,5,
1719,6,
1719,7,
1719,8,
1719,9,
1719,10,
1719,11,0.0278
1719,12,0.0248
1719,13,
1719,14,
1719,15,0.0318
1719,16,
1719,17,
1719,18,0.0271
1719,19,
1719,20,0.0161
1719,21,
1719,22,0.0321
1719,23,
1719,24,0.0265
1719,25,0.0172
1719,26,0.0262
1719,27,0.0244
1719,28,
1719,29,
1719,30,0.0098
1720,0,0.0368
1720,1,0.0328
1720,2,
1720,3,0.022
1720,4,0.0192
1720,5,
1720,6,
1720,7,
1720,8,
1720,9,
1720,10,
1720,11,0.0192
1720,12,0.0158
1720,13,
1720,14,
1720,15,0.0316
1720,16,
1720,17,
1720,18,0.0291
1720,19,
1720,20,0.0282
1720,21,
1720,22,0.0187
1720,23,
1720,24,0.0318
1720,25,0.0297
1720,26,0.0288
1720,27,0.0219
1720,28,
1720,29,
1720,30,0.0109
1721,0,0.0205
1721,1,0.0205
1721,2,
1721,3,0.0366
1721,4,0.0209
1721,5,
1721,6,
1721,7,
1721,8,
1721,9,
1721,10,
1721,11,0.0197
1721,12,0.015
1721,13,
1721,14,
1721,15,0.0163
1721,16,
1721,17,
1721,18,0.0312
1721,19,
1721,20,0.0347
1721,21,
1721,22,0.0278
1721,23,
1721,24,0.0169
1721,25,0.0146
1721,26,0.0238
1721,27,0.0322
1721,28,
1721,29,
1721,30,0.0102
1722,0,0.0293
1722,1,0.0215
1722,2,
1722,3,0.2435
1722,4,0.0223
1722,5,
1722,6,
1722,7,
1722,8,
1722,9,
1722,10,
1722,11,0.018
1722,12,0.0172
1722,13,
1722,14,
1722,15,0.0169
1722,16,
1722,17,
1722,18,0.0129
1722,19,
1722,20,0.0324
1722,21,
1722,22,0.0364
1722,23,
1722,24,0.0288
1722,25,0.0179
1722,26,0.0195
1722,27,0.0153
1722,28,
1722,29,
1722,30,0.011
1723,0,0.0299
1723,1,0.0255
1723,2,
1723,3,0.2104
1723,4,0.01
1723,5,
1723,6,
1723,7,
1723,8,
1723,9,
1723,10,
1723,11,0.0184
1723,12,0.0153
1723,13,
1723,14,
1723,15,0.0228
1723,16,
1723,17,
1723,18,0.0237
1723,19,
1723,20,0.0209
1723,21,
1723,22,0.0279
1723,23,
1723,24,0.0391
1723,25,0.0337
1723,26,0.0316
1723,27,0.0288
1723,28,
1723,29,
1723,30,0.0089
1724,0,0.0376
1724,1,0.0178
1724,2,
1724,3,0.0647
1724,4,0.019
1724,5,
1724,6,
1724,7,
1724,8,
1724,9,
1724,10,
1724,11,0.0239
1724,12,0.0169
1724,13,
1724,14,
1724,15,0.0105
1724,16,
1724,17,
1724,18,0.0163
1724,19,
1724,20,0.0238
1724,21,
1724,22,0.0189
1724,23,
1724,24,0.0311
1724,25,0.0304
1724,26,0.0347
1724,27,0.0314
1724,28,
1724,29,
1724,30,0.0103
1725,0,0.0325
1725,1,0.0375
1725,2,
1725,3,0.0171
1725,4,0.0263
1725,5,
1725,6,
1725,7,
1725,8,
1725,9,
1725,10,
1725,11,0.0155
1725,12,0.0183
1725,13,
1725,14,
1725,15,0.0164
1725,16,
1725,17,
1725,18,0.0143
1725,19,
1725,20,0.0288
1725,21,
1725,22,0.0288
1725,23,
1725,24,0.0196
1725,25,0.0155
1725,26,0.0234
1725,27,0.0353
1725,28,
1725,29,
1725,30,0.0124
1726,0,0.0181
1726,1,0.0226
1726,2,
1726,3,0.0364
1726,4,0.0252
1726,5,
1726,6,
1726,7,
1726,8,
1726,9,
1726,10,
1726,11,0.0226
1726,12,0.0107
1726,13,
1726,14,
1726,15,0.025
1726,16,
1726,17,
1726,18,0.0183
1726,19,
1726,20,0.0235
1726,21,
1726,22,0.0274
1726,23,
1726,24,0.0302
1726,25,0.0239
1726,26,0.0261
1726,27,0.0211
1726,28,
1726,29,
1726,30,0.0112
1727,0,0.0236
1727,1,0.0111
1727,2,
1727,3,0.0218
1727,4,0.0205
1727,5,
1727,6,
1727,7,
1727,8,
1727,9,
1727,10,
1727,11,0.0198
1727,12,0.0145
1727,13,
1727,14,
1727,15,0.0164
1727,16,
1727,17,
1727,18,0.0227
1727,19,
1727,20,0.0245
1727,21,
1727,22,0.026
1727,23,
1727,24,0.0237
1727,25,0.0198
1727,26,0.0228
1727,27,0.0269
1727,28,
1727,29,
1727,30,0.0097
1728,0,0.0317
1728,1,0.022
1728,2,
1728,3,0.0159
1728,4,0.012
1728,5,
1728,6,
1728,7,
1728,8,
1728,9,
1728,10,
1728,11,0.018
1728,12,0.0208
1728,13,
1728,14,
1728,15,0.0214
1728,16,
1728,17,
1728,18,0.0154
1728,19,
1728,20,0.032
1728,21,
1728,22,0.0233
1728,23,
1728,24,0.0266
1728,25,0.0186
1728,26,0.0222
1728,27,0.0218
1728,28,
1728,29,
1728,30,0.0142
1729,0,0.0202
1729,1,0.0222
1729,2,
1729,3,0.0245
1729,4,0.0234
1729,5,
1729,6,
1729,7,
1729,8,
1729,9,
1729,10,
1729,11,0.0298
1729,12,0.0165
1729,13,
1729,14,
1729,15,0.0192
1729,16,
1729,17,
1729,18,0.0215
1729,19,
1729,20,0.0327
1729,21,
1729,22,0.03
1729,23,
1729,24,0.0232
1729,25,0.0204
1729,26,0.0249
1729,27,0.0244
1729,28,
1729,29,
1729,30,0.0106
1730,0,0.0272
1730,1,0.0235
1730,2,
1730,3,0.0232
1730,4,0.0192
1730,5,
1730,6,
1730,7,
1730,8,
1730,9,
1730,10,
1730,11,0.0122
1730,12,0.0226
1730,13,
1730,14,
1730,15,0.0202
1730,16,
1730,17,
1730,18,0.0193
1730,19,
1730,20,0.0277
1730,21,
1730,22,0.0219
1730,23,
1730,24,0.0297
1730,25,0.0253
1730,26,0.0349
1730,27,0.0248
1730,28,
1730,29,
1730,30,0.0111
1731,0,0.0258
1731,1,0.0209
1731,2,
1731,3,0.0227
1731,4,0.0266
1731,5,
1731,6,
1731,7,
1731,8,
1731,9,
1731,10,
1731,11,0.0216
1731,12,0.0092
1731,13,
1731,14,
1731,15,0.027
1731,16,
1731,17,
1731,18,0.0175
1731,19,
1731,20,0.0198
1731,21,
1731,22,0.0244
1731,23,
1731,24,0.0261
1731,25,0.0185
1731,26,0.0219
1731,27,0.0272
1731,28,
1731,29,
1731,30,0.0155
1732,0,0.0207
1732,1,0.0175
1732,2,
1732,3,0.0214
1732,4,0.0188
1732,5,
1732,6,
1732,7,
1732,8,
1732,9,
1732,10,
1732,11,0.0139
1732,12,0.014
1732,13,
1732,14,
1732,15,0.0056
1732,16,
1732,17,
1732,18,0.0279
1732,19,
1732,20,0.0217
1732,21,
1732,22,0.0208
1732,23,
1732,24,0.0186
1732,25,0.0181
1732,26,0.0229
1732,27,0.0229
1732,28,
1732,29,
1732,30,0.0116
1733,0,0.0323
1733,1,0.0213
1733,2,
1733,3,0.0201
1733,4,0.0191
1733,5,
1733,6,
1733,7,
1733,8,
1733,9,
1733,10,
1733,11,0.0232
1733,12,0.0222
1733,13,
1733,14,
1733,15,0.0197
1733,16,
1733,17,
1733,18,0.0097
1733,19,
1733,20,0.0286
1733,21,
1733,22,0.0198
1733,23,
1733,24,0.019
1733,25,0.0112
1733,26,0.0196
1733,27,0.0175
1733,28,
1733,29,
1733,30,0.0118
1734,0,0.0131
1734,1,0.0169
1734,2,
1734,3,0.0183
1734,4,0.0227
1734,5,
1734,6,
1734,7,
1734,8,
1734,9,
1734,10,
1734,11,0.0256
1734,12,0.0174
1734,13,
1734,14,
1734,15,0.0103
1734,16,
1734,17,
1734,18,0.0162
1734,19,
1734,20,0.017
1734,21,
1734,22,0.0281
1734,23,
1734,24,0.0229
1734,25,0.0198
1734,26,0.0186
1734,27,0.0258
1734,28,
1734,29,
1734,30,0.0088
1735,0,0.0251
1735,1,0.0122
1735,2,
1735,3,0.0168
1735,4,0.0191
1735,5,
1735,6,
1735,7,
1735,8,
1735,9,
1735,10,
1735,11,0.022
1735,12,0.0181
1735,13,
1735,14,
1735,15,0.024
1735,16,
1735,17,
1735,18,0.0154
1735,19,
1735,20,0.0175
1735,21,
1735,22,0.0188
1735,23,
1735,24,0.0235
1735,25,0.0239
1735,26,0.0251
1735,27,0.0179
1735,28,
1735,29,
1735,30,0.014
1736,0,0.0168
1736,1,0.0167
1736,2,
1736,3,0.0187
1736,4,0.0157
1736,5,
1736,6,
1736,7,
1736,8,
1736,9,
1736,10,
1736,11,0.0178
1736,12,0.0117
1736,13,
1736,14,
1736,15,0.0233
1736,16,
1736,17,
1736,18,0.0227
1736,19,
1736,20,0.0216
1736,21,
1736,22,0.0169
1736,23,
1736,24,0.02
1736,25,0.0157
1736,26,0.0281
1736,27,0.0355
1736,28,
1736,29,
1736,30,0.0084
1737,0,0.0279
1737,1,0.0201
1737,2,
1737,3,0.0165
1737,4,0.0207
1737,5,
1737,6,
1737,7,
1737,8,
1737,9,
1737,10,
1737,11,0.0245
1737,12,0.0226
1737,13,
1737,14,
1737,15,0.0149
1737,16,
1737,17,
1737,18,0.0265
1737,19,
1737,20,0.0244
1737,21,
1737,22,0.0237
1737,23,
1737,24,0.0148
1737,25,0.0151
1737,26,0.0158
1737,27,0.0183
1737,28,
1737,29,
1737,30,0.0136
1738,0,0.0201
1738,1,0.0238
1738,2,
1738,3,0.0225
1738,4,0.0103
1738,5,
1738,6,
1738,7,
1738,8,
1738,9,
1738,10,
1738,11,0.0169
1738,12,0.018
1738,13,
1738,14,
1738,15,0.0161
1738,16,
1738,17,
1738,18,0.0138
1738,19,
1738,20,0.0307
1738,21,
1738,22,0.0338
1738,23,
1738,24,0.0277
