TimeStep,Station_PM,occu
2614,0,0.08424999999999999
2614,1,0.077
2614,2,
2614,3,
2614,4,0.05033333333333334
2614,5,
2614,6,
2614,7,0.0785
2614,8,
2614,9,0.08858333333333333
2614,10,
2614,11,0.07991666666666666
2614,12,
2614,13,0.08374999999999999
2614,14,0.07858333333333334
2614,15,0.08383333333333333
2614,16,0.09641666666666666
2615,0,0.06516666666666666
2615,1,0.047749999999999994
2615,2,
2615,3,
2615,4,0.05316666666666667
2615,5,
2615,6,
2615,7,0.05469999999999999
2615,8,
2615,9,0.09183333333333334
2615,10,
2615,11,0.09366666666666668
2615,12,
2615,13,0.07225
2615,14,0.0543
2615,15,0.08141666666666666
2615,16,0.07458333333333333
2616,0,0.063
2616,1,0.050749999999999997
2616,2,
2616,3,
2616,4,0.06275
2616,5,
2616,6,
2616,7,0.059166666666666666
2616,8,
2616,9,0.08708333333333333
2616,10,
2616,11,0.09358333333333334
2616,12,
2616,13,0.08958333333333333
2616,14,0.06591666666666667
2616,15,0.07408333333333333
2616,16,0.09016666666666667
2617,0,0.09566666666666668
2617,1,0.07050000000000001
2617,2,
2617,3,
2617,4,0.06841666666666667
2617,5,
2617,6,
2617,7,0.07483333333333334
2617,8,
2617,9,0.07475
2617,10,
2617,11,0.0638
2617,12,
2617,13,0.11008333333333332
2617,14,0.08266666666666667
2617,15,0.08416666666666667
2617,16,0.07266666666666667
2618,0,0.08950000000000001
2618,1,0.0541
2618,2,
2618,3,
2618,4,0.04633333333333334
2618,5,
2618,6,
2618,7,0.07908333333333332
2618,8,
2618,9,0.07391666666666667
2618,10,
2618,11,0.0635
2618,12,
2618,13,0.07958333333333334
2618,14,0.0728
2618,15,0.09491666666666666
2618,16,0.08175
2619,0,0.061083333333333344
2619,1,0.06908333333333334
2619,2,
2619,3,
2619,4,0.06633333333333334
2619,5,
2619,6,
2619,7,0.06841666666666667
2619,8,
2619,9,0.08849999999999998
2619,10,
2619,11,0.07366666666666667
2619,12,
2619,13,0.06699999999999999
2619,14,0.0489
2619,15,0.08641666666666668
2619,16,0.10091666666666667
2620,0,0.12441666666666668
2620,1,0.06083333333333333
2620,2,
2620,3,
2620,4,0.06283333333333334
2620,5,
2620,6,
2620,7,0.0799
2620,8,
2620,9,0.08666666666666667
2620,10,
2620,11,0.0685
2620,12,
2620,13,0.07566666666666667
2620,14,0.0595
2620,15,0.06741666666666667
2620,16,0.079
2621,0,0.08541666666666665
2621,1,0.10483333333333333
2621,2,
2621,3,
2621,4,0.058666666666666666
2621,5,
2621,6,
2621,7,0.07991666666666668
2621,8,
2621,9,0.06575
2621,10,
2621,11,0.10366666666666667
2621,12,
2621,13,0.08416666666666667
2621,14,0.056999999999999995
2621,15,0.06725
2621,16,0.06058333333333334
2622,0,0.057
2622,1,0.06933333333333333
2622,2,
2622,3,
2622,4,0.05958333333333334
2622,5,
2622,6,
2622,7,0.06516666666666666
2622,8,
2622,9,0.08791666666666666
2622,10,
2622,11,0.06425
2622,12,
2622,13,0.09824999999999999
2622,14,0.057416666666666664
2622,15,0.08066666666666666
2622,16,0.07325
2623,0,0.08058333333333334
2623,1,0.0678
2623,2,
2623,3,
2623,4,0.08191666666666667
2623,5,
2623,6,
2623,7,0.08280000000000001
2623,8,
2623,9,0.08875
2623,10,
2623,11,0.09816666666666667
2623,12,
2623,13,0.06908333333333333
2623,14,0.106875
2623,15,0.06916666666666667
2623,16,0.07158333333333333
2624,0,0.07041666666666667
2624,1,0.062
2624,2,
2624,3,
2624,4,0.071
2624,5,
2624,6,
2624,7,0.07775
2624,8,
2624,9,0.07433333333333333
2624,10,
2624,11,0.09758333333333334
2624,12,
2624,13,0.08683333333333333
2624,14,0.05425
2624,15,0.09233333333333334
2624,16,0.09266666666666667
2625,0,0.08775
2625,1,0.05650000000000001
2625,2,
2625,3,
2625,4,0.05741666666666667
2625,5,
2625,6,
2625,7,0.10433333333333333
2625,8,
2625,9,0.10741666666666666
2625,10,
2625,11,0.07108333333333333
2625,12,
2625,13,0.10008333333333332
2625,14,0.08358333333333334
2625,15,0.07633333333333332
2625,16,0.07008333333333333
2626,0,0.08066666666666666
2626,1,0.058916666666666666
2626,2,
2626,3,
2626,4,0.07091666666666667
2626,5,
2626,6,
2626,7,0.0755
2626,8,
2626,9,0.10108333333333334
2626,10,
2626,11,0.11591666666666667
2626,12,
2626,13,0.08466666666666667
2626,14,0.07816666666666666
2626,15,0.09416666666666666
2626,16,0.08474999999999999
2627,0,0.07283333333333333
2627,1,0.07566666666666666
2627,2,
2627,3,
2627,4,0.057999999999999996
2627,5,
2627,6,
2627,7,0.1045
2627,8,
2627,9,0.0859
2627,10,
2627,11,0.08616666666666667
2627,12,
2627,13,0.09000000000000001
2627,14,0.07108333333333333
2627,15,0.081
2627,16,0.10191666666666667
2628,0,0.09125
2628,1,0.06358333333333334
2628,2,
2628,3,
2628,4,0.06833333333333333
2628,5,
2628,6,
2628,7,0.06225
2628,8,
2628,9,0.09458333333333334
2628,10,
2628,11,0.09933333333333333
2628,12,
2628,13,0.12308333333333334
2628,14,0.1035
2628,15,0.08191666666666667
2628,16,0.06916666666666667
2629,0,0.08800000000000001
2629,1,0.0625
2629,2,
2629,3,
2629,4,0.06216666666666667
2629,5,
2629,6,
2629,7,0.07358333333333333
2629,8,
2629,9,0.09433333333333332
2629,10,
2629,11,0.08366666666666667
2629,12,
2629,13,0.10149999999999999
2629,14,0.0685
2629,15,0.12583333333333332
2629,16,0.09425
2630,0,0.08408333333333333
2630,1,0.08383333333333333
2630,2,
2630,3,
2630,4,0.06874999999999999
2630,5,
2630,6,
2630,7,0.06816666666666667
2630,8,
2630,9,0.06833333333333334
2630,10,
2630,11,0.09275
2630,12,
2630,13,0.08783333333333333
2630,14,0.084
2630,15,0.10141666666666667
2630,16,0.13183333333333333
2631,0,0.06541666666666666
2631,1,0.06291666666666666
2631,2,
2631,3,
2631,4,0.06191666666666667
2631,5,
2631,6,
2631,7,0.08600000000000001
2631,8,
2631,9,0.08475
2631,10,
2631,11,0.06191666666666667
2631,12,
2631,13,0.07058333333333333
2631,14,0.055299999999999995
2631,15,0.08516666666666667
2631,16,0.10516666666666667
2632,0,0.0525
2632,1,0.050749999999999997
2632,2,
2632,3,
2632,4,0.08175
2632,5,
2632,6,
2632,7,0.08025
2632,8,
2632,9,0.0805
2632,10,
2632,11,0.09283333333333332
2632,12,
2632,13,0.1095
2632,14,0.09341666666666666
2632,15,0.06066666666666667
2632,16,0.06466666666666666
2633,0,0.07791666666666666
2633,1,0.041666666666666664
2633,2,
2633,3,
2633,4,0.06283333333333334
2633,5,
2633,6,
2633,7,0.07216666666666667
2633,8,
2633,9,0.09633333333333334
2633,10,
2633,11,0.08358333333333334
2633,12,
2633,13,0.081125
2633,14,0.054833333333333324
2633,15,0.11133333333333334
2633,16,0.07575
2634,0,0.041916666666666665
2634,1,0.050749999999999997
2634,2,
2634,3,
2634,4,0.06166666666666667
2634,5,
2634,6,
2634,7,0.07833333333333332
2634,8,
2634,9,0.08725000000000001
2634,10,
2634,11,0.10625
2634,12,
2634,13,0.08333333333333333
2634,14,0.06525
2634,15,0.08416666666666667
2634,16,0.10883333333333334
2635,0,0.0605
2635,1,0.04741666666666667
2635,2,
2635,3,
2635,4,0.049249999999999995
2635,5,
2635,6,
2635,7,0.0901
2635,8,
2635,9,0.08600000000000001
2635,10,
2635,11,0.09816666666666667
2635,12,
2635,13,0.09716666666666667
2635,14,0.06970000000000001
2635,15,0.068
2635,16,0.08116666666666668
2636,0,0.055333333333333325
2636,1,0.04125
2636,2,
2636,3,
2636,4,0.04700000000000001
2636,5,
2636,6,
2636,7,0.061083333333333344
2636,8,
2636,9,0.08499999999999999
2636,10,
2636,11,0.07891666666666668
2636,12,
2636,13,0.10941666666666668
2636,14,0.07891666666666668
2636,15,0.08650000000000001
2636,16,0.07725
2637,0,0.049666666666666665
2637,1,0.044583333333333336
2637,2,
2637,3,
2637,4,0.05858333333333334
2637,5,
2637,6,
2637,7,0.052583333333333336
2637,8,
2637,9,0.1014
2637,10,
2637,11,0.07958333333333334
2637,12,
2637,13,0.09333333333333334
2637,14,0.08858333333333333
2637,15,0.10941666666666668
2637,16,0.10391666666666667
2638,0,0.06758333333333333
2638,1,0.04158333333333333
2638,2,
2638,3,
2638,4,0.037
2638,5,
2638,6,
2638,7,0.06475
2638,8,
2638,9,0.08308333333333333
2638,10,
2638,11,0.07833333333333334
2638,12,
2638,13,0.06891666666666667
2638,14,0.06283333333333334
2638,15,0.09033333333333333
2638,16,0.09608333333333334
2639,0,0.09866666666666667
2639,1,0.06849999999999999
2639,2,
2639,3,
2639,4,0.053
2639,5,
2639,6,
2639,7,0.06583333333333334
2639,8,
2639,9,0.05175
2639,10,
2639,11,0.0882
2639,12,
2639,13,0.08916666666666667
2639,14,0.07091666666666667
2639,15,0.05966666666666667
2639,16,0.07625
2640,0,0.09825
2640,1,0.07308333333333333
2640,2,
2640,3,
2640,4,0.02816666666666667
2640,5,
2640,6,
2640,7,0.05616666666666667
2640,8,
2640,9,0.08474999999999999
2640,10,
2640,11,0.06524999999999999
2640,12,
2640,13,0.07225
2640,14,0.05658333333333334
2640,15,0.08391666666666668
2640,16,0.07291666666666667
2641,0,0.0745
2641,1,0.08033333333333333
2641,2,
2641,3,
2641,4,0.0745
2641,5,
2641,6,
2641,7,0.05883333333333333
2641,8,
2641,9,0.051666666666666666
2641,10,
2641,11,0.09875
2641,12,
2641,13,0.07675
2641,14,0.05983333333333333
2641,15,0.07225
2641,16,0.0805
2642,0,0.05991666666666667
2642,1,0.06475
2642,2,
2642,3,
2642,4,0.07024999999999999
2642,5,
2642,6,
2642,7,0.048749999999999995
2642,8,
2642,9,0.08641666666666666
2642,10,
2642,11,0.04533333333333334
2642,12,
2642,13,0.10591666666666666
2642,14,0.052500000000000005
2642,15,0.06991666666666667
2642,16,0.08275
2643,0,0.08066666666666666
2643,1,0.052833333333333336
2643,2,
2643,3,
2643,4,0.06991666666666667
2643,5,
2643,6,
2643,7,0.10540000000000001
2643,8,
2643,9,0.044250000000000005
2643,10,
2643,11,0.08075
2643,12,
2643,13,0.07391666666666667
2643,14,0.08683333333333333
2643,15,0.08058333333333333
2643,16,0.05975
2644,0,0.07783333333333334
2644,1,0.052583333333333336
2644,2,
2644,3,
2644,4,0.06783333333333334
2644,5,
2644,6,
2644,7,0.06191666666666667
2644,8,
2644,9,0.09141666666666666
2644,10,
2644,11,0.043666666666666666
2644,12,
2644,13,0.06575
2644,14,0.04633333333333333
2644,15,0.08641666666666666
2644,16,0.09366666666666668
2645,0,0.07116666666666667
2645,1,0.06325
2645,2,
2645,3,
2645,4,0.0425
2645,5,
2645,6,
2645,7,0.08099999999999999
2645,8,
2645,9,0.10816666666666667
2645,10,
2645,11,0.07575
2645,12,
2645,13,0.06691666666666667
2645,14,0.07408333333333333
2645,15,0.06483333333333334
2645,16,0.056499999999999995
2646,0,0.049249999999999995
2646,1,0.06508333333333334
2646,2,
2646,3,
2646,4,0.059666666666666666
2646,5,
2646,6,
2646,7,0.0603
2646,8,
2646,9,0.08391666666666668
2646,10,
2646,11,0.11391666666666667
2646,12,
2646,13,0.058499999999999996
2646,14,0.04066666666666666
2646,15,0.06575
2646,16,0.08683333333333333
2647,0,0.104
2647,1,0.04524999999999999
2647,2,
2647,3,
2647,4,0.07058333333333333
2647,5,
2647,6,
2647,7,0.07433333333333333
2647,8,
2647,9,0.09616666666666666
2647,10,
2647,11,0.06749999999999999
2647,12,
2647,13,0.09358333333333334
2647,14,0.0595
2647,15,0.049749999999999996
2647,16,0.043916666666666666
2648,0,0.10391666666666667
2648,1,0.09249999999999999
2648,2,
2648,3,
2648,4,0.06674999999999999
2648,5,
2648,6,
2648,7,0.07333333333333333
2648,8,
2648,9,0.07100000000000001
2648,10,
2648,11,0.112
2648,12,
2648,13,0.08808333333333333
2648,14,0.07916666666666666
2648,15,0.07883333333333332
2648,16,0.07883333333333334
2649,0,0.07625
2649,1,0.08866666666666667
2649,2,
2649,3,
2649,4,0.04108333333333333
2649,5,
2649,6,
2649,7,0.06999999999999999
2649,8,
2649,9,0.07716666666666668
2649,10,
2649,11,0.05416666666666667
2649,12,
2649,13,0.12208333333333334
2649,14,0.06574999999999999
2649,15,0.08966666666666667
2649,16,0.08025
2650,0,0.08525
2650,1,0.05241666666666667
2650,2,
2650,3,
2650,4,0.07816666666666666
2650,5,
2650,6,
2650,7,0.08016666666666666
2650,8,
2650,9,0.09475
2650,10,
2650,11,0.08333333333333333
2650,12,
2650,13,0.07516666666666667
2650,14,0.09000000000000001
2650,15,0.08591666666666666
2650,16,0.09649999999999999
2651,0,0.07741666666666668
2651,1,0.079
2651,2,
2651,3,
2651,4,0.08916666666666667
2651,5,
2651,6,
2651,7,0.05616666666666667
2651,8,
2651,9,0.08883333333333333
2651,10,
2651,11,0.08125
2651,12,
2651,13,0.06216666666666667
2651,14,0.04741666666666666
2651,15,0.09291666666666666
2651,16,0.10608333333333335
2652,0,0.04008333333333333
2652,1,0.04058333333333333
2652,2,
2652,3,
2652,4,0.06183333333333333
2652,5,
2652,6,
2652,7,0.11680000000000001
2652,8,
2652,9,0.06558333333333334
2652,10,
2652,11,0.08666666666666667
2652,12,
2652,13,0.11099999999999999
2652,14,0.08225
2652,15,0.05708333333333334
2652,16,0.06033333333333333
2653,0,0.06608333333333334
2653,1,0.03775
2653,2,
2653,3,
2653,4,0.07083333333333333
2653,5,
2653,6,
2653,7,0.099
2653,8,
2653,9,0.08641666666666666
2653,10,
2653,11,0.09458333333333334
2653,12,
2653,13,0.08933333333333333
2653,14,0.054400000000000004
2653,15,0.09349999999999999
2653,16,0.06558333333333333
2654,0,0.06258333333333334
2654,1,0.057249999999999995
2654,2,
2654,3,
2654,4,0.05458333333333334
2654,5,
2654,6,
2654,7,0.06633333333333334
2654,8,
2654,9,0.13949999999999999
2654,10,
2654,11,0.06541666666666666
2654,12,
2654,13,0.08925
2654,14,0.07516666666666667
2654,15,0.07591666666666666
2654,16,0.09875
2655,0,0.056499999999999995
2655,1,0.05691666666666667
2655,2,
2655,3,
2655,4,0.044583333333333336
2655,5,
2655,6,
2655,7,0.08075
2655,8,
2655,9,0.10658333333333332
2655,10,
2655,11,0.11533333333333333
2655,12,
2655,13,0.08433333333333333
2655,14,0.07391666666666667
2655,15,0.08058333333333333
2655,16,0.08158333333333334
2656,0,0.04816666666666667
2656,1,0.029916666666666664
2656,2,
2656,3,
2656,4,0.04699999999999999
2656,5,
2656,6,
2656,7,0.04491666666666667
2656,8,
2656,9,0.08916666666666667
2656,10,
2656,11,0.106
2656,12,
2656,13,0.08975
2656,14,0.05608333333333334
2656,15,0.09516666666666666
2656,16,0.08966666666666667
2657,0,0.07566666666666667
2657,1,0.051916666666666667
2657,2,
2657,3,
2657,4,0.06933333333333333
2657,5,
2657,6,
2657,7,0.062
2657,8,
2657,9,0.0745
2657,10,
2657,11,0.09366666666666668
2657,12,
2657,13,0.11991666666666667
2657,14,0.08675
2657,15,0.0755
2657,16,0.06891666666666667
2658,0,0.07833333333333334
2658,1,0.07458333333333333
2658,2,
2658,3,
2658,4,0.034333333333333334
2658,5,
2658,6,
2658,7,0.05558333333333334
2658,8,
2658,9,0.05316666666666667
2658,10,
2658,11,0.07958333333333333
2658,12,
2658,13,0.07783333333333332
2658,14,0.08766666666666667
2658,15,0.07675
2658,16,0.1025
2659,0,0.06458333333333334
2659,1,0.06166666666666667
2659,2,
2659,3,
2659,4,0.047749999999999994
2659,5,
2659,6,
2659,7,0.07341666666666667
2659,8,
2659,9,0.06941666666666667
2659,10,
2659,11,0.07933333333333333
2659,12,
2659,13,0.10441666666666667
2659,14,0.07275
2659,15,0.11583333333333333
2659,16,0.08616666666666666
2660,0,0.079
2660,1,0.04566666666666667
2660,2,
2660,3,
2660,4,0.061416666666666675
2660,5,
2660,6,
2660,7,0.04733333333333334
2660,8,
2660,9,0.07758333333333334
2660,10,
2660,11,0.06866666666666667
2660,12,
2660,13,0.08725
2660,14,0.06375
2660,15,0.09091666666666666
2660,16,0.09000000000000001
2661,0,0.10608333333333332
2661,1,0.08708333333333333
2661,2,
2661,3,
2661,4,0.0575
2661,5,
2661,6,
2661,7,0.06116666666666667
2661,8,
2661,9,0.06208333333333333
2661,10,
2661,11,0.07358333333333333
2661,12,
2661,13,0.07583333333333334
2661,14,0.06475
2661,15,0.077
2661,16,0.08308333333333333
2662,0,0.059199999999999996
2662,1,0.06040000000000001
2662,2,
2662,3,
2662,4,0.0487
2662,5,
2662,6,
2662,7,0.0643
2662,8,
2662,9,0.0676
2662,10,
2662,11,0.0717
2662,12,
2662,13,0.09519999999999999
2662,14,0.065375
2662,15,0.0586
2662,16,0.10540000000000001
2663,0,0.07775
2663,1,0.06716666666666667
2663,2,
2663,3,
2663,4,0.06383333333333334
2663,5,
2663,6,
2663,7,0.0743
2663,8,
2663,9,0.09608333333333334
2663,10,
2663,11,0.06025
2663,12,
2663,13,0.06941666666666667
2663,14,0.06291666666666666
2663,15,0.08374999999999999
2663,16,0.06508333333333334
2664,0,0.07008333333333333
2664,1,0.04591666666666666
2664,2,
2664,3,
2664,4,0.08800000000000001
2664,5,
2664,6,
2664,7,0.06766666666666667
2664,8,
2664,9,0.08041666666666666
2664,10,
2664,11,0.08358333333333334
2664,12,
2664,13,0.06383333333333334
2664,14,0.0454
2664,15,0.06708333333333334
2664,16,0.07908333333333334
2665,0,0.08474999999999999
2665,1,0.07475
2665,2,
2665,3,
2665,4,0.056
2665,5,
2665,6,
2665,7,0.06541666666666666
2665,8,
2665,9,0.07591666666666667
2665,10,
2665,11,0.09650000000000002
2665,12,
2665,13,0.07158333333333333
2665,14,0.05641666666666667
2665,15,0.06016666666666667
2665,16,0.0655
2666,0,0.11666666666666665
2666,1,0.04775000000000001
2666,2,
2666,3,
2666,4,0.054833333333333324
2666,5,
2666,6,
2666,7,0.11475
2666,8,
2666,9,0.08658333333333335
2666,10,
2666,11,0.06874999999999999
2666,12,
2666,13,0.10675
2666,14,0.0921
2666,15,0.06208333333333333
2666,16,0.07216666666666667
2667,0,0.075
2667,1,0.10583333333333333
2667,2,
2667,3,
2667,4,0.06958333333333333
2667,5,
2667,6,
2667,7,0.07708333333333334
2667,8,
2667,9,0.0685
2667,10,
2667,11,0.11266666666666668
2667,12,
2667,13,0.08016666666666666
2667,14,0.06908333333333333
2667,15,0.11125
2667,16,0.08125
2668,0,0.06358333333333334
2668,1,0.052083333333333336
2668,2,
2668,3,
2668,4,0.07125
2668,5,
2668,6,
2668,7,0.036333333333333336
2668,8,
2668,9,0.13725
2668,10,
2668,11,0.06716666666666667
2668,12,
2668,13,0.09299999999999999
2668,14,0.05125
2668,15,0.07283333333333333
2668,16,0.09958333333333334
2669,0,0.08366666666666667
2669,1,0.06375
2669,2,
2669,3,
2669,4,0.0685
2669,5,
2669,6,
2669,7,0.10708333333333335
2669,8,
2669,9,0.050666666666666665
2669,10,
2669,11,0.09958333333333334
2669,12,
2669,13,0.08558333333333333
2669,14,0.09616666666666668
2669,15,0.07325
2669,16,0.06733333333333334
2670,0,0.07275
2670,1,0.05883333333333333
2670,2,
2670,3,
2670,4,0.060916666666666675
2670,5,
2670,6,
2670,7,0.052333333333333336
2670,8,
2670,9,0.06991666666666667
2670,10,
2670,11,0.09116666666666667
2670,12,
2670,13,0.07291666666666667
2670,14,0.056499999999999995
2670,15,0.10108333333333334
2670,16,0.09741666666666667
2671,0,0.07625
2671,1,0.06866666666666667
2671,2,
2671,3,
2671,4,0.06358333333333334
2671,5,
2671,6,
2671,7,0.11183333333333334
2671,8,
2671,9,0.11958333333333333
2671,10,
2671,11,0.056299999999999996
2671,12,
2671,13,0.12016666666666669
2671,14,0.077
2671,15,0.07416666666666667
2671,16,0.08291666666666667
2672,0,0.06933333333333334
2672,1,0.05316666666666667
2672,2,
2672,3,
2672,4,0.052
2672,5,
2672,6,
2672,7,0.05991666666666667
2672,8,
2672,9,0.07908333333333334
2672,10,
2672,11,0.14375000000000002
2672,12,
2672,13,0.05266666666666667
2672,14,0.06991666666666667
2672,15,0.08608333333333333
2672,16,0.08333333333333333
2673,0,0.08191666666666667
2673,1,0.057416666666666664
2673,2,
2673,3,
2673,4,0.06924999999999999
2673,5,
2673,6,
2673,7,0.0499
2673,8,
2673,9,0.10508333333333335
2673,10,
2673,11,0.0861
2673,12,
2673,13,0.09291666666666666
2673,14,0.041833333333333333
2673,15,0.072
2673,16,0.09449999999999999
2674,0,0.08091666666666666
2674,1,0.07941666666666668
2674,2,
2674,3,
2674,4,0.05858333333333334
2674,5,
2674,6,
2674,7,0.07066666666666667
2674,8,
2674,9,0.08925
2674,10,
2674,11,0.10275
2674,12,
2674,13,0.12066666666666666
2674,14,0.10791666666666666
2674,15,0.07125000000000001
2674,16,0.043333333333333335
2675,0,0.10683333333333334
2675,1,0.062
2675,2,
2675,3,
2675,4,0.05516666666666667
2675,5,
2675,6,
2675,7,0.07725
2675,8,
2675,9,0.06116666666666667
2675,10,
2675,11,0.07491666666666667
2675,12,
2675,13,0.09416666666666668
2675,14,0.06625
2675,15,0.12875
2675,16,0.09333333333333334
2676,0,0.12758333333333335
2676,1,0.09858333333333331
2676,2,
2676,3,
2676,4,0.06483333333333334
2676,5,
2676,6,
2676,7,0.07133333333333333
2676,8,
2676,9,0.08324999999999999
2676,10,
2676,11,0.07024999999999999
2676,12,
2676,13,0.1115
2676,14,0.08966666666666667
2676,15,0.07916666666666668
2676,16,0.1235
2677,0,0.06683333333333334
2677,1,0.08975
2677,2,
2677,3,
2677,4,0.06341666666666666
2677,5,
2677,6,
2677,7,0.06166666666666667
2677,8,
2677,9,0.083
2677,10,
2677,11,0.07525
2677,12,
2677,13,0.06641666666666667
2677,14,0.06466666666666666
2677,15,0.10283333333333333
2677,16,0.074
2678,0,0.10325
2678,1,0.06691666666666667
2678,2,
2678,3,
2678,4,0.0772
2678,5,
2678,6,
2678,7,0.09875
2678,8,
2678,9,0.06866666666666667
2678,10,
2678,11,0.09283333333333332
2678,12,
2678,13,0.07491666666666667
2678,14,0.06091666666666667
2678,15,0.06366666666666666
2678,16,0.11266666666666668
2679,0,0.07091666666666667
2679,1,0.08075
2679,2,
2679,3,
2679,4,0.10733333333333334
2679,5,
2679,6,
2679,7,0.052833333333333336
2679,8,
2679,9,0.08533333333333333
2679,10,
2679,11,0.061
2679,12,
2679,13,0.09125000000000001
2679,14,0.06533333333333334
2679,15,0.07225
2679,16,0.06841666666666667
2680,0,0.09983333333333333
2680,1,0.05825
2680,2,
2680,3,
2680,4,0.054400000000000004
2680,5,
2680,6,
2680,7,0.10566666666666667
2680,8,
2680,9,0.11008333333333332
2680,10,
2680,11,0.09475
2680,12,
2680,13,0.077
2680,14,0.07358333333333333
2680,15,0.079
