TimeStep,Station_PM,Total_Flow
1701,26,39.0
1701,27,42.0
1701,28,
1701,29,
1701,30,37.0
1702,0,54.0
1702,1,70.0
1702,2,
1702,3,180.0
1702,4,104.0
1702,5,
1702,6,
1702,7,
1702,8,
1702,9,
1702,10,
1702,11,10.0
1702,12,15.0
1702,13,
1702,14,
1702,15,39.0
1702,16,
1702,17,
1702,18,57.0
1702,19,
1702,20,35.0
1702,21,
1702,22,23.0
1702,23,
1702,24,43.0
1702,25,48.0
1702,26,65.0
1702,27,58.0
1702,28,
1702,29,
1702,30,41.0
1703,0,47.0
1703,1,48.0
1703,2,
1703,3,69.0
1703,4,27.0
1703,5,
1703,6,
1703,7,
1703,8,
1703,9,
1703,10,
1703,11,14.0
1703,12,10.0
1703,13,
1703,14,
1703,15,21.0
1703,16,
1703,17,
1703,18,45.0
1703,19,
1703,20,62.0
1703,21,
1703,22,56.0
1703,23,
1703,24,25.0
1703,25,26.0
1703,26,32.0
1703,27,40.0
1703,28,
1703,29,
1703,30,62.0
1704,0,57.0
1704,1,56.0
1704,2,
1704,3,60.0
1704,4,24.0
1704,5,
1704,6,
1704,7,
1704,8,
1704,9,
1704,10,
1704,11,60.0
1704,12,41.0
1704,13,
1704,14,
1704,15,12.0
1704,16,
1704,17,
1704,18,19.0
1704,19,
1704,20,45.0
1704,21,
1704,22,62.0
1704,23,
1704,24,59.0
1704,25,51.0
1704,26,35.0
1704,27,34.0
1704,28,
1704,29,
1704,30,33.0
1705,0,39.0
1705,1,51.0
1705,2,
1705,3,61.0
1705,4,22.0
1705,5,
1705,6,
1705,7,
1705,8,
1705,9,
1705,10,
1705,11,61.0
1705,12,75.0
1705,13,
1705,14,
1705,15,26.0
1705,16,
1705,17,
1705,18,14.0
1705,19,
1705,20,33.0
1705,21,
1705,22,40.0
1705,23,
1705,24,53.0
1705,25,52.0
1705,26,56.0
1705,27,50.0
1705,28,
1705,29,
1705,30,32.0
1706,0,46.0
1706,1,28.0
1706,2,
1706,3,52.0
1706,4,20.0
1706,5,
1706,6,
1706,7,
1706,8,
1706,9,
1706,10,
1706,11,22.0
1706,12,29.0
1706,13,
1706,14,
1706,15,75.0
1706,16,
1706,17,
1706,18,33.0
1706,19,
1706,20,22.0
1706,21,
1706,22,23.0
1706,23,
1706,24,39.0
1706,25,50.0
1706,26,55.0
1706,27,58.0
1706,28,
1706,29,
1706,30,52.0
1707,0,114.0
1707,1,109.0
1707,2,
1707,3,69.0
1707,4,17.0
1707,5,
1707,6,
1707,7,
1707,8,
1707,9,
1707,10,
1707,11,27.0
1707,12,26.0
1707,13,
1707,14,
1707,15,35.0
1707,16,
1707,17,
1707,18,68.0
1707,19,
1707,20,40.0
1707,21,
1707,22,35.0
1707,23,
1707,24,22.0
1707,25,26.0
1707,26,34.0
1707,27,41.0
1707,28,
1707,29,
1707,30,50.0
1708,0,52.0
1708,1,60.0
1708,2,
1708,3,100.0
1708,4,42.0
1708,5,
1708,6,
1708,7,
1708,8,
1708,9,
1708,10,
1708,11,21.0
1708,12,22.0
1708,13,
1708,14,
1708,15,30.0
1708,16,
1708,17,
1708,18,32.0
1708,19,
1708,20,61.0
1708,21,
1708,22,38.0
1708,23,
1708,24,42.0
1708,25,39.0
1708,26,25.0
1708,27,24.0
1708,28,
1708,29,
1708,30,38.0
1709,0,52.0
1709,1,56.0
1709,2,
1709,3,64.0
1709,4,28.0
1709,5,
1709,6,
1709,7,
1709,8,
1709,9,
1709,10,
1709,11,16.0
1709,12,18.0
1709,13,
1709,14,
1709,15,30.0
1709,16,
1709,17,
1709,18,30.0
1709,19,
1709,20,33.0
1709,21,
1709,22,59.0
1709,23,
1709,24,40.0
1709,25,40.0
1709,26,53.0
1709,27,50.0
1709,28,
1709,29,
1709,30,23.0
1710,0,66.0
1710,1,60.0
1710,2,
1710,3,54.0
1710,4,31.0
1710,5,
1710,6,
1710,7,
1710,8,
1710,9,
1710,10,
1710,11,35.0
1710,12,27.0
1710,13,
1710,14,
1710,15,16.0
1710,16,
1710,17,
1710,18,29.0
1710,19,
1710,20,36.0
1710,21,
1710,22,27.0
1710,23,
1710,24,46.0
1710,25,50.0
1710,26,36.0
1710,27,40.0
1710,28,
1710,29,
1710,30,51.0
1711,0,56.0
1711,1,54.0
1711,2,
1711,3,62.0
1711,4,26.0
1711,5,
1711,6,
1711,7,
1711,8,
1711,9,
1711,10,
1711,11,28.0
1711,12,34.0
1711,13,
1711,14,
1711,15,21.0
1711,16,
1711,17,
1711,18,19.0
1711,19,
1711,20,29.0
1711,21,
1711,22,37.0
1711,23,
1711,24,38.0
1711,25,36.0
1711,26,42.0
1711,27,39.0
1711,28,
1711,29,
1711,30,37.0
1712,0,67.0
1712,1,55.0
1712,2,
1712,3,71.0
1712,4,29.0
1712,5,
1712,6,
1712,7,
1712,8,
1712,9,
1712,10,
1712,11,26.0
1712,12,26.0
1712,13,
1712,14,
1712,15,42.0
1712,16,
1712,17,
1712,18,31.0
1712,19,
1712,20,21.0
1712,21,
1712,22,30.0
1712,23,
1712,24,36.0
1712,25,43.0
1712,26,41.0
1712,27,42.0
1712,28,
1712,29,
1712,30,40.0
1713,0,50.0
1713,1,62.0
1713,2,
1713,3,65.0
1713,4,23.0
1713,5,
1713,6,
1713,7,
1713,8,
1713,9,
1713,10,
1713,11,19.0
1713,12,22.0
1713,13,
1713,14,
1713,15,22.0
1713,16,
1713,17,
1713,18,35.0
1713,19,
1713,20,36.0
1713,21,
1713,22,21.0
1713,23,
1713,24,26.0
1713,25,37.0
1713,26,33.0
1713,27,34.0
1713,28,
1713,29,
1713,30,40.0
1714,0,62.0
1714,1,53.0
1714,2,
1714,3,71.0
1714,4,26.0
1714,5,
1714,6,
1714,7,
1714,8,
1714,9,
1714,10,
1714,11,32.0
1714,12,25.0
1714,13,
1714,14,
1714,15,24.0
1714,16,
1714,17,
1714,18,19.0
1714,19,
1714,20,34.0
1714,21,
1714,22,44.0
1714,23,
1714,24,24.0
1714,25,21.0
1714,26,26.0
1714,27,35.0
1714,28,
1714,29,
1714,30,34.0
1715,0,55.0
1715,1,60.0
1715,2,
1715,3,77.0
1715,4,24.0
1715,5,
1715,6,
1715,7,
1715,8,
1715,9,
1715,10,
1715,11,30.0
1715,12,35.0
1715,13,
1715,14,
1715,15,20.0
1715,16,
1715,17,
1715,18,25.0
1715,19,
1715,20,20.0
1715,21,
1715,22,20.0
1715,23,
1715,24,44.0
1715,25,46.0
1715,26,39.0
1715,27,24.0
1715,28,
1715,29,
1715,30,31.0
1716,0,57.0
1716,1,47.0
1716,2,
1716,3,60.0
1716,4,30.0
1716,5,
1716,6,
1716,7,
1716,8,
1716,9,
1716,10,
1716,11,16.0
1716,12,14.0
1716,13,
1716,14,
1716,15,39.0
1716,16,
1716,17,
1716,18,19.0
1716,19,
1716,20,28.0
1716,21,
1716,22,27.0
1716,23,
1716,24,18.0
1716,25,20.0
1716,26,35.0
1716,27,42.0
1716,28,
1716,29,
1716,30,33.0
1717,0,27.0
1717,1,40.0
1717,2,
1717,3,41.0
1717,4,18.0
1717,5,
1717,6,
1717,7,
1717,8,
1717,9,
1717,10,
1717,11,30.0
1717,12,27.0
1717,13,
1717,14,
1717,15,15.0
1717,16,
1717,17,
1717,18,36.0
1717,19,
1717,20,29.0
1717,21,
1717,22,27.0
1717,23,
1717,24,26.0
1717,25,26.0
1717,26,22.0
1717,27,18.0
1717,28,
1717,29,
1717,30,30.0
1718,0,83.0
1718,1,71.0
1718,2,
1718,3,56.0
1718,4,20.0
1718,5,
1718,6,
1718,7,
1718,8,
1718,9,
1718,10,
1718,11,24.0
1718,12,27.0
1718,13,
1718,14,
1718,15,30.0
1718,16,
1718,17,
1718,18,13.0
1718,19,
1718,20,34.0
1718,21,
1718,22,29.0
1718,23,
1718,24,24.0
1718,25,28.0
1718,26,20.0
1718,27,27.0
1718,28,
1718,29,
1718,30,22.0
1719,0,34.0
1719,1,51.0
1719,2,
1719,3,90.0
1719,4,26.0
1719,5,
1719,6,
1719,7,
1719,8,
1719,9,
1719,10,
1719,11,26.0
1719,12,28.0
1719,13,
1719,14,
1719,15,27.0
1719,16,
1719,17,
1719,18,31.0
1719,19,
1719,20,19.0
1719,21,
1719,22,31.0
1719,23,
1719,24,25.0
1719,25,24.0
1719,26,32.0
1719,27,30.0
1719,28,
1719,29,
1719,30,25.0
1720,0,70.0
1720,1,57.0
1720,2,
1720,3,48.0
1720,4,23.0
1720,5,
1720,6,
1720,7,
1720,8,
1720,9,
1720,10,
1720,11,17.0
1720,12,18.0
1720,13,
1720,14,
1720,15,28.0
1720,16,
1720,17,
1720,18,25.0
1720,19,
1720,20,31.0
1720,21,
1720,22,22.0
1720,23,
1720,24,30.0
1720,25,34.0
1720,26,30.0
1720,27,23.0
1720,28,
1720,29,
1720,30,29.0
1721,0,39.0
1721,1,40.0
1721,2,
1721,3,70.0
1721,4,24.0
1721,5,
1721,6,
1721,7,
1721,8,
1721,9,
1721,10,
1721,11,24.0
1721,12,17.0
1721,13,
1721,14,
1721,15,19.0
1721,16,
1721,17,
1721,18,27.0
1721,19,
1721,20,35.0
1721,21,
1721,22,23.0
1721,23,
1721,24,23.0
1721,25,24.0
1721,26,22.0
1721,27,31.0
1721,28,
1721,29,
1721,30,26.0
1722,0,52.0
1722,1,49.0
1722,2,
1722,3,101.0
1722,4,19.0
1722,5,
1722,6,
1722,7,
1722,8,
1722,9,
1722,10,
1722,11,18.0
1722,12,26.0
1722,13,
1722,14,
1722,15,18.0
1722,16,
1722,17,
1722,18,15.0
1722,19,
1722,20,28.0
1722,21,
1722,22,36.0
1722,23,
1722,24,24.0
1722,25,19.0
1722,26,25.0
1722,27,25.0
1722,28,
1722,29,
1722,30,27.0
1723,0,50.0
1723,1,48.0
1723,2,
1723,3,69.0
1723,4,13.0
1723,5,
1723,6,
1723,7,
1723,8,
1723,9,
1723,10,
1723,11,25.0
1723,12,20.0
1723,13,
1723,14,
1723,15,28.0
1723,16,
1723,17,
1723,18,26.0
1723,19,
1723,20,24.0
1723,21,
1723,22,24.0
1723,23,
1723,24,33.0
1723,25,38.0
1723,26,30.0
1723,27,28.0
1723,28,
1723,29,
1723,30,23.0
1724,0,52.0
1724,1,43.0
1724,2,
1724,3,55.0
1724,4,19.0
1724,5,
1724,6,
1724,7,
1724,8,
1724,9,
1724,10,
1724,11,23.0
1724,12,25.0
1724,13,
1724,14,
1724,15,14.0
1724,16,
1724,17,
1724,18,18.0
1724,19,
1724,20,27.0
1724,21,
1724,22,24.0
1724,23,
1724,24,27.0
1724,25,32.0
1724,26,31.0
1724,27,27.0
1724,28,
1724,29,
1724,30,27.0
1725,0,54.0
1725,1,69.0
1725,2,
1725,3,51.0
1725,4,30.0
1725,5,
1725,6,
1725,7,
1725,8,
1725,9,
1725,10,
1725,11,15.0
1725,12,17.0
1725,13,
1725,14,
1725,15,20.0
1725,16,
1725,17,
1725,18,18.0
1725,19,
1725,20,41.0
1725,21,
1725,22,35.0
1725,23,
1725,24,29.0
1725,25,29.0
1725,26,27.0
1725,27,35.0
1725,28,
1725,29,
1725,30,31.0
1726,0,42.0
1726,1,52.0
1726,2,
1726,3,78.0
1726,4,30.0
1726,5,
1726,6,
1726,7,
1726,8,
1726,9,
1726,10,
1726,11,23.0
1726,12,19.0
1726,13,
1726,14,
1726,15,24.0
1726,16,
1726,17,
1726,18,23.0
1726,19,
1726,20,32.0
1726,21,
1726,22,34.0
1726,23,
1726,24,37.0
1726,25,39.0
1726,26,30.0
1726,27,31.0
1726,28,
1726,29,
1726,30,28.0
1727,0,35.0
1727,1,25.0
1727,2,
1727,3,54.0
1727,4,25.0
1727,5,
1727,6,
1727,7,
1727,8,
1727,9,
1727,10,
1727,11,22.0
1727,12,17.0
1727,13,
1727,14,
1727,15,22.0
1727,16,
1727,17,
1727,18,21.0
1727,19,
1727,20,32.0
1727,21,
1727,22,38.0
1727,23,
1727,24,31.0
1727,25,32.0
1727,26,37.0
1727,27,38.0
1727,28,
1727,29,
1727,30,25.0
1728,0,47.0
1728,1,41.0
1728,2,
1728,3,30.0
1728,4,14.0
1728,5,
1728,6,
1728,7,
1728,8,
1728,9,
1728,10,
1728,11,27.0
1728,12,31.0
1728,13,
1728,14,
1728,15,21.0
1728,16,
1728,17,
1728,18,21.0
1728,19,
1728,20,38.0
1728,21,
1728,22,33.0
1728,23,
1728,24,40.0
1728,25,35.0
1728,26,30.0
1728,27,28.0
1728,28,
1728,29,
1728,30,39.0
1729,0,36.0
1729,1,36.0
1729,2,
1729,3,58.0
1729,4,24.0
1729,5,
1729,6,
1729,7,
1729,8,
1729,9,
1729,10,
1729,11,26.0
1729,12,23.0
1729,13,
1729,14,
1729,15,28.0
1729,16,
1729,17,
1729,18,22.0
1729,19,
1729,20,45.0
1729,21,
1729,22,38.0
1729,23,
1729,24,24.0
1729,25,30.0
1729,26,35.0
1729,27,37.0
1729,28,
1729,29,
1729,30,29.0
1730,0,40.0
1730,1,51.0
1730,2,
1730,3,57.0
1730,4,19.0
1730,5,
1730,6,
1730,7,
1730,8,
1730,9,
1730,10,
1730,11,17.0
1730,12,27.0
1730,13,
1730,14,
1730,15,23.0
1730,16,
1730,17,
1730,18,29.0
1730,19,
1730,20,38.0
1730,21,
1730,22,32.0
1730,23,
1730,24,45.0
1730,25,45.0
1730,26,47.0
1730,27,30.0
1730,28,
1730,29,
1730,30,30.0
1731,0,43.0
1731,1,44.0
1731,2,
1731,3,58.0
1731,4,31.0
1731,5,
1731,6,
1731,7,
1731,8,
1731,9,
1731,10,
1731,11,22.0
1731,12,13.0
1731,13,
1731,14,
1731,15,28.0
1731,16,
1731,17,
1731,18,16.0
1731,19,
1731,20,29.0
1731,21,
1731,22,38.0
1731,23,
1731,24,30.0
1731,25,31.0
1731,26,33.0
1731,27,43.0
1731,28,
1731,29,
1731,30,42.0
1732,0,29.0
1732,1,33.0
1732,2,
1732,3,52.0
1732,4,19.0
1732,5,
1732,6,
1732,7,
1732,8,
1732,9,
1732,10,
1732,11,11.0
1732,12,15.0
1732,13,
1732,14,
1732,15,6.0
1732,16,
1732,17,
1732,18,30.0
1732,19,
1732,20,27.0
1732,21,
1732,22,24.0
1732,23,
1732,24,31.0
1732,25,42.0
1732,26,36.0
1732,27,33.0
1732,28,
1732,29,
1732,30,31.0
1733,0,41.0
1733,1,38.0
1733,2,
1733,3,48.0
1733,4,25.0
1733,5,
1733,6,
1733,7,
1733,8,
1733,9,
1733,10,
1733,11,26.0
1733,12,26.0
1733,13,
1733,14,
1733,15,22.0
1733,16,
1733,17,
1733,18,15.0
1733,19,
1733,20,32.0
1733,21,
1733,22,30.0
1733,23,
1733,24,23.0
1733,25,20.0
1733,26,27.0
1733,27,27.0
1733,28,
1733,29,
1733,30,33.0
1734,0,23.0
1734,1,30.0
1734,2,
1734,3,40.0
1734,4,18.0
1734,5,
1734,6,
1734,7,
1734,8,
1734,9,
1734,10,
1734,11,24.0
1734,12,24.0
1734,13,
1734,14,
1734,15,10.0
1734,16,
1734,17,
1734,18,17.0
1734,19,
1734,20,23.0
1734,21,
1734,22,27.0
1734,23,
1734,24,33.0
1734,25,35.0
1734,26,32.0
1734,27,36.0
1734,28,
1734,29,
1734,30,24.0
1735,0,34.0
1735,1,24.0
1735,2,
1735,3,46.0
1735,4,18.0
1735,5,
1735,6,
1735,7,
1735,8,
1735,9,
1735,10,
1735,11,22.0
1735,12,23.0
1735,13,
1735,14,
1735,15,27.0
1735,16,
1735,17,
1735,18,17.0
1735,19,
1735,20,20.0
1735,21,
1735,22,27.0
1735,23,
1735,24,24.0
1735,25,31.0
1735,26,28.0
1735,27,26.0
1735,28,
1735,29,
1735,30,38.0
1736,0,32.0
1736,1,38.0
1736,2,
1736,3,47.0
1736,4,19.0
1736,5,
1736,6,
1736,7,
1736,8,
1736,9,
1736,10,
1736,11,18.0
1736,12,15.0
1736,13,
1736,14,
1736,15,25.0
1736,16,
1736,17,
1736,18,26.0
1736,19,
1736,20,27.0
1736,21,
1736,22,22.0
1736,23,
1736,24,29.0
1736,25,26.0
1736,26,32.0
1736,27,40.0
1736,28,
1736,29,
1736,30,23.0
1737,0,45.0
1737,1,35.0
1737,2,
1737,3,46.0
1737,4,23.0
1737,5,
1737,6,
1737,7,
1737,8,
1737,9,
1737,10,
1737,11,19.0
1737,12,20.0
1737,13,
1737,14,
1737,15,14.0
1737,16,
1737,17,
1737,18,25.0
1737,19,
1737,20,26.0
1737,21,
1737,22,30.0
1737,23,
1737,24,18.0
1737,25,25.0
1737,26,20.0
1737,27,25.0
1737,28,
1737,29,
1737,30,35.0
1738,0,42.0
1738,1,52.0
1738,2,
1738,3,51.0
1738,4,13.0
1738,5,
1738,6,
1738,7,
1738,8,
1738,9,
1738,10,
1738,11,21.0
1738,12,19.0
1738,13,
1738,14,
1738,15,16.0
1738,16,
1738,17,
1738,18,15.0
1738,19,
1738,20,28.0
1738,21,
1738,22,29.0
1738,23,
1738,24,27.0
1738,25,26.0
1738,26,23.0
1738,27,18.0
1738,28,
1738,29,
1738,30,21.0
1739,0,42.0
1739,1,45.0
1739,2,
1739,3,57.0
1739,4,27.0
1739,5,
1739,6,
1739,7,
1739,8,
1739,9,
1739,10,
1739,11,25.0
1739,12,26.0
1739,13,
1739,14,
1739,15,18.0
1739,16,
1739,17,
1739,18,16.0
1739,19,
1739,20,24.0
1739,21,
1739,22,26.0
1739,23,
1739,24,31.0
1739,25,26.0
1739,26,26.0
1739,27,25.0
1739,28,
1739,29,
1739,30,18.0
1740,0,49.0
1740,1,39.0
1740,2,
1740,3,58.0
1740,4,19.0
1740,5,
1740,6,
1740,7,
1740,8,
1740,9,
1740,10,
1740,11,13.0
1740,12,15.0
1740,13,
1740,14,
1740,15,29.0
1740,16,
1740,17,
1740,18,21.0
1740,19,
1740,20,19.0
1740,21,
1740,22,23.0
1740,23,
1740,24,22.0
1740,25,26.0
1740,26,31.0
1740,27,28.0
1740,28,
1740,29,
1740,30,26.0
1741,0,31.0
1741,1,34.0
1741,2,
1741,3,60.0
1741,4,26.0
1741,5,
1741,6,
1741,7,
1741,8,
1741,9,
1741,10,
1741,11,20.0
1741,12,19.0
1741,13,
1741,14,
1741,15,16.0
1741,16,
1741,17,
1741,18,33.0
1741,19,
1741,20,33.0
1741,21,
1741,22,27.0
1741,23,
1741,24,20.0
1741,25,21.0
1741,26,27.0
1741,27,24.0
1741,28,
1741,29,
1741,30,29.0
1742,0,34.0
1742,1,33.0
1742,2,
1742,3,48.0
1742,4,17.0
1742,5,
1742,6,
1742,7,
1742,8,
1742,9,
1742,10,
1742,11,19.0
1742,12,21.0
1742,13,
1742,14,
1742,15,21.0
1742,16,
1742,17,
1742,18,13.0
1742,19,
1742,20,25.0
1742,21,
1742,22,27.0
1742,23,
1742,24,27.0
1742,25,23.0
1742,26,17.0
1742,27,23.0
1742,28,
1742,29,
1742,30,27.0
1743,0,29.0
1743,1,28.0
1743,2,
1743,3,41.0
1743,4,15.0
1743,5,
1743,6,
1743,7,
1743,8,
1743,9,
1743,10,
1743,11,31.0
1743,12,24.0
1743,13,
1743,14,
1743,15,21.0
1743,16,
1743,17,
1743,18,21.0
1743,19,
1743,20,19.0
1743,21,
1743,22,19.0
1743,23,
1743,24,29.0
1743,25,34.0
1743,26,37.0
1743,27,28.0
1743,28,
1743,29,
1743,30,23.0
1744,0,33.0
1744,1,34.0
1744,2,
1744,3,46.0
1744,4,14.0
1744,5,
1744,6,
1744,7,
1744,8,
1744,9,
1744,10,
1744,11,16.0
1744,12,27.0
1744,13,
1744,14,
1744,15,17.0
1744,16,
1744,17,
1744,18,23.0
1744,19,
1744,20,19.0
1744,21,
1744,22,28.0
1744,23,
1744,24,15.0
1744,25,19.0
1744,26,19.0
1744,27,25.0
1744,28,
1744,29,
1744,30,30.0
1745,0,22.0
1745,1,17.0
1745,2,
1745,3,51.0
1745,4,15.0
1745,5,
1745,6,
1745,7,
1745,8,
1745,9,
1745,10,
1745,11,21.0
1745,12,14.0
1745,13,
1745,14,
1745,15,26.0
1745,16,
1745,17,
1745,18,22.0
1745,19,
1745,20,30.0
1745,21,
1745,22,16.0
1745,23,
1745,24,29.0
1745,25,24.0
1745,26,18.0
1745,27,20.0
1745,28,
1745,29,
1745,30,22.0
1746,0,31.0
1746,1,30.0
1746,2,
1746,3,28.0
1746,4,11.0
1746,5,
1746,6,
1746,7,
1746,8,
1746,9,
1746,10,
1746,11,18.0
1746,12,23.0
1746,13,
1746,14,
1746,15,15.0
1746,16,
1746,17,
1746,18,26.0
1746,19,
1746,20,21.0
1746,21,
1746,22,22.0
1746,23,
1746,24,20.0
1746,25,19.0
1746,26,22.0
1746,27,26.0
1746,28,
1746,29,
1746,30,17.0
1747,0,38.0
1747,1,33.0
1747,2,
1747,3,48.0
1747,4,17.0
1747,5,
1747,6,
1747,7,
1747,8,
1747,9,
1747,10,
1747,11,11.0
1747,12,11.0
1747,13,
1747,14,
1747,15,14.0
1747,16,
1747,17,
1747,18,18.0
1747,19,
1747,20,28.0
1747,21,
1747,22,27.0
1747,23,
1747,24,21.0
1747,25,17.0
1747,26,22.0
1747,27,20.0
1747,28,
1747,29,
1747,30,26.0
1748,0,27.0
1748,1,41.0
1748,2,
1748,3,43.0
1748,4,18.0
1748,5,
1748,6,
1748,7,
1748,8,
1748,9,
1748,10,
1748,11,16.0
1748,12,15.0
1748,13,
1748,14,
1748,15,12.0
1748,16,
1748,17,
1748,18,12.0
1748,19,
1748,20,20.0
1748,21,
1748,22,25.0
1748,23,
1748,24,26.0
1748,25,22.0
1748,26,23.0
1748,27,23.0
1748,28,
1748,29,
1748,30,20.0
1749,0,20.0
1749,1,17.0
1749,2,
1749,3,48.0
1749,4,18.0
1749,5,
1749,6,
1749,7,
1749,8,
1749,9,
1749,10,
1749,11,11.0
1749,12,15.0
1749,13,
1749,14,
1749,15,13.0
1749,16,
1749,17,
1749,18,15.0
1749,19,
1749,20,14.0
1749,21,
1749,22,18.0
1749,23,
1749,24,22.0
1749,25,22.0
1749,26,22.0
1749,27,24.0
1749,28,
1749,29,
1749,30,25.0
1750,0,33.0
1750,1,28.0
1750,2,
1750,3,33.0
1750,4,16.0
1750,5,
1750,6,
1750,7,
1750,8,
1750,9,
1750,10,
1750,11,23.0
1750,12,20.0
1750,13,
1750,14,
1750,15,17.0
1750,16,
1750,17,
1750,18,11.0
1750,19,
1750,20,20.0
1750,21,
1750,22,22.0
1750,23,
1750,24,17.0
1750,25,23.0
1750,26,29.0
1750,27,24.0
1750,28,
1750,29,
1750,30,20.0
1751,0,23.0
1751,1,28.0
1751,2,
1751,3,52.0
1751,4,15.0
1751,5,
1751,6,
1751,7,
1751,8,
1751,9,
1751,10,
1751,11,13.0
1751,12,12.0
1751,13,
1751,14,
1751,15,19.0
1751,16,
1751,17,
1751,18,21.0
1751,19,
1751,20,14.0
1751,21,
1751,22,14.0
1751,23,
1751,24,24.0
1751,25,19.0
1751,26,17.0
1751,27,18.0
1751,28,
1751,29,
1751,30,24.0
1752,0,15.0
1752,1,16.0
1752,2,
1752,3,37.0
1752,4,14.0
1752,5,
1752,6,
1752,7,
1752,8,
1752,9,
1752,10,
1752,11,22.0
1752,12,18.0
1752,13,
1752,14,
1752,15,23.0
1752,16,
1752,17,
1752,18,25.0
1752,19,
1752,20,26.0
1752,21,
1752,22,16.0
1752,23,
1752,24,14.0
1752,25,14.0
1752,26,20.0
1752,27,20.0
1752,28,
1752,29,
1752,30,20.0
1753,0,26.0
1753,1,27.0
1753,2,
1753,3,27.0
1753,4,10.0
1753,5,
1753,6,
1753,7,
1753,8,
1753,9,
1753,10,
1753,11,13.0
1753,12,19.0
1753,13,
1753,14,
1753,15,22.0
1753,16,
1753,17,
1753,18,17.0
1753,19,
1753,20,29.0
1753,21,
1753,22,32.0
1753,23,
1753,24,16.0
1753,25,19.0
1753,26,16.0
1753,27,19.0
1753,28,
1753,29,
1753,30,19.0
1754,0,24.0
1754,1,18.0
1754,2,
1754,3,36.0
1754,4,13.0
1754,5,
1754,6,
1754,7,
1754,8,
1754,9,
1754,10,
1754,11,11.0
1754,12,11.0
1754,13,
1754,14,
1754,15,21.0
1754,16,
1754,17,
1754,18,23.0
1754,19,
1754,20,18.0
1754,21,
1754,22,22.0
1754,23,
1754,24,30.0
1754,25,35.0
1754,26,21.0
1754,27,20.0
1754,28,
1754,29,
1754,30,19.0
1755,0,23.0
1755,1,24.0
1755,2,
1755,3,31.0
1755,4,10.0
1755,5,
1755,6,
1755,7,
1755,8,
1755,9,
1755,10,
1755,11,11.0
1755,12,7.0
1755,13,
1755,14,
1755,15,10.0
1755,16,
1755,17,
1755,18,19.0
1755,19,
1755,20,26.0
1755,21,
1755,22,23.0
1755,23,
1755,24,23.0
1755,25,20.0
1755,26,30.0
1755,27,34.0
1755,28,
1755,29,
1755,30,24.0
1756,0,38.0
1756,1,31.0
1756,2,
1756,3,41.0
1756,4,17.0
1756,5,
1756,6,
1756,7,
1756,8,
1756,9,
1756,10,
1756,11,11.0
1756,12,14.0
1756,13,
1756,14,
1756,15,7.0
1756,16,
1756,17,
1756,18,10.0
1756,19,
1756,20,22.0
1756,21,
1756,22,23.0
1756,23,
1756,24,23.0
1756,25,24.0
1756,26,28.0
1756,27,22.0
1756,28,
1756,29,
1756,30,30.0
1757,0,22.0
1757,1,25.0
1757,2,
1757,3,44.0
1757,4,14.0
1757,5,
1757,6,
1757,7,
1757,8,
1757,9,
1757,10,
1757,11,10.0
1757,12,10.0
1757,13,
1757,14,
1757,15,17.0
1757,16,
1757,17,
1757,18,5.0
1757,19,
1757,20,12.0
1757,21,
1757,22,19.0
1757,23,
1757,24,18.0
1757,25,21.0
1757,26,25.0
1757,27,27.0
1757,28,
1757,29,
1757,30,29.0
1758,0,40.0
1758,1,40.0
1758,2,
1758,3,35.0
1758,4,15.0
1758,5,
1758,6,
1758,7,
1758,8,
1758,9,
1758,10,
1758,11,18.0
1758,12,16.0
1758,13,
1758,14,
1758,15,11.0
1758,16,
1758,17,
1758,18,17.0
1758,19,
1758,20,12.0
1758,21,
1758,22,15.0
1758,23,
1758,24,20.0
1758,25,19.0
1758,26,15.0
1758,27,19.0
1758,28,
1758,29,
1758,30,24.0
1759,0,31.0
1759,1,32.0
1759,2,
1759,3,54.0
1759,4,18.0
1759,5,
1759,6,
1759,7,
1759,8,
1759,9,
1759,10,
1759,11,12.0
1759,12,10.0
1759,13,
1759,14,
1759,15,14.0
1759,16,
1759,17,
1759,18,12.0
1759,19,
1759,20,15.0
1759,21,
1759,22,16.0
1759,23,
1759,24,8.0
1759,25,15.0
1759,26,17.0
1759,27,21.0
1759,28,
1759,29,
1759,30,17.0
1760,0,33.0
1760,1,26.0
1760,2,
1760,3,40.0
1760,4,12.0
1760,5,
1760,6,
1760,7,
1760,8,
1760,9,
1760,10,
1760,11,12.0
1760,12,17.0
1760,13,
1760,14,
1760,15,19.0
1760,16,
1760,17,
1760,18,17.0
1760,19,
1760,20,17.0
1760,21,
1760,22,16.0
1760,23,
1760,24,19.0
1760,25,15.0
1760,26,15.0
1760,27,16.0
1760,28,
1760,29,
1760,30,17.0
1761,0,28.0
1761,1,32.0
1761,2,
1761,3,39.0
1761,4,12.0
1761,5,
1761,6,
1761,7,
1761,8,
1761,9,
1761,10,
1761,11,20.0
1761,12,17.0
1761,13,
1761,14,
1761,15,21.0
1761,16,
1761,17,
1761,18,23.0
1761,19,
1761,20,25.0
1761,21,
1761,22,18.0
1761,23,
1761,24,16.0
1761,25,19.0
1761,26,21.0
1761,27,17.0
1761,28,
1761,29,
1761,30,19.0
1762,0,32.0
1762,1,35.0
1762,2,
1762,3,48.0
1762,4,22.0
1762,5,
1762,6,
1762,7,
1762,8,
1762,9,
1762,10,
