TimeStep,Station_PM,speed
3954,4,72.16
3954,5,
3954,6,
3954,7,74.85416666666667
3954,8,
3954,9,71.62500000000001
3954,10,
3954,11,76.5
3954,12,
3954,13,70.60919540229885
3954,14,74.2063492063492
3954,15,73.265625
3954,16,71.33846153846154
3955,0,71.91489361702128
3955,1,73.45833333333333
3955,2,
3955,3,
3955,4,72.28846153846153
3955,5,
3955,6,
3955,7,74.62068965517241
3955,8,
3955,9,68.32203389830508
3955,10,
3955,11,73.34782608695652
3955,12,
3955,13,77.28985507246377
3955,14,71.39080459770115
3955,15,73.89189189189189
3955,16,73.15625
3956,0,69.84615384615384
3956,1,74.13636363636364
3956,2,
3956,3,
3956,4,74.6842105263158
3956,5,
3956,6,
3956,7,74.04878048780488
3956,8,
3956,9,74.18181818181819
3956,10,
3956,11,72.5068493150685
3956,12,
3956,13,74.04545454545455
3956,14,75.0625
3956,15,72.10112359550561
3956,16,69.87179487179488
3957,0,66.47727272727273
3957,1,75.61111111111111
3957,2,
3957,3,
3957,4,75.73170731707317
3957,5,
3957,6,
3957,7,71.7843137254902
3957,8,
3957,9,73.06666666666666
3957,10,
3957,11,72.578125
3957,12,
3957,13,75.31818181818181
3957,14,73.85714285714286
3957,15,77.81818181818181
3957,16,69.66666666666667
3958,0,66.13978494623656
3958,1,68.6734693877551
3958,2,
3958,3,
3958,4,71.28846153846153
3958,5,
3958,6,
3958,7,72.7910447761194
3958,8,
3958,9,76.4390243902439
3958,10,
3958,11,72.07317073170732
3958,12,
3958,13,76.88888888888889
3958,14,76.37142857142857
3958,15,76.59574468085107
3958,16,75.01282051282051
3959,0,71.63492063492063
3959,1,69.17777777777778
3959,2,
3959,3,
3959,4,73.0
3959,5,
3959,6,
3959,7,74.0
3959,8,
3959,9,73.29310344827586
3959,10,
3959,11,71.0909090909091
3959,12,
3959,13,75.46428571428571
3959,14,72.609375
3959,15,74.02985074626865
3959,16,74.0
3960,0,65.06557377049181
3960,1,72.46551724137932
3960,2,
3960,3,
3960,4,75.56
3960,5,
3960,6,
3960,7,69.77083333333333
3960,8,
3960,9,76.71830985915493
3960,10,
3960,11,72.93103448275862
3960,12,
3960,13,77.58928571428571
3960,14,75.13559322033899
3960,15,74.375
3960,16,72.35087719298245
3961,0,70.25757575757575
3961,1,69.2741935483871
3961,2,
3961,3,
3961,4,68.80952380952381
3961,5,
3961,6,
3961,7,67.32
3961,8,
3961,9,74.5
3961,10,
3961,11,69.31645569620254
3961,12,
3961,13,76.61764705882354
3961,14,75.3076923076923
3961,15,74.87096774193549
3961,16,70.38356164383562
3962,0,68.6923076923077
3962,1,69.83582089552239
3962,2,
3962,3,
3962,4,69.96428571428571
3962,5,
3962,6,
3962,7,72.78125
3962,8,
3962,9,72.85245901639344
3962,10,
3962,11,73.09615384615384
3962,12,
3962,13,75.75925925925925
3962,14,74.16949152542372
3962,15,78.75
3962,16,72.30434782608695
3963,0,72.0625
3963,1,70.12307692307692
3963,2,
3963,3,
3963,4,73.06153846153846
3963,5,
3963,6,
3963,7,71.71739130434783
3963,8,
3963,9,75.15384615384616
3963,10,
3963,11,71.5
3963,12,
3963,13,71.0
3963,14,76.86486486486487
3963,15,76.59649122807018
3963,16,74.88333333333334
3964,0,67.20833333333333
3964,1,74.2
3964,2,
3964,3,
3964,4,70.75555555555556
3964,5,
3964,6,
3964,7,66.2948717948718
3964,8,
3964,9,75.78571428571429
3964,10,
3964,11,72.07575757575758
3964,12,
3964,13,73.17543859649123
3964,14,70.01176470588236
3964,15,76.43181818181819
3964,16,76.43859649122807
3965,0,72.02631578947368
3965,1,68.06756756756756
3965,2,
3965,3,
3965,4,69.33333333333333
3965,5,
3965,6,
3965,7,69.66666666666667
3965,8,
3965,9,75.81395348837209
3965,10,
3965,11,72.59677419354838
3965,12,
3965,13,76.51219512195122
3965,14,72.81666666666666
3965,15,72.42045454545455
3965,16,73.88888888888889
3966,0,68.04285714285714
3966,1,71.24324324324324
3966,2,
3966,3,
3966,4,72.49253731343283
3966,5,
3966,6,
3966,7,73.28947368421052
3966,8,
3966,9,69.36708860759494
3966,10,
3966,11,75.46428571428571
3966,12,
3966,13,76.85074626865672
3966,14,75.45652173913044
3966,15,74.98360655737704
3966,16,72.2235294117647
3967,0,68.28846153846153
3967,1,69.29577464788733
3967,2,
3967,3,
3967,4,71.2
3967,5,
3967,6,
3967,7,69.88235294117646
3967,8,
3967,9,68.69473684210526
3967,10,
3967,11,72.57377049180327
3967,12,
3967,13,75.74242424242425
3967,14,69.56626506024097
3967,15,78.17021276595744
3967,16,74.64814814814815
3968,0,67.87931034482759
3968,1,69.46938775510205
3968,2,
3968,3,
3968,4,73.18181818181819
3968,5,
3968,6,
3968,7,72.07142857142857
3968,8,
3968,9,74.64444444444445
3968,10,
3968,11,70.18055555555556
3968,12,
3968,13,80.75
3968,14,77.80434782608695
3968,15,74.29761904761905
3968,16,76.95833333333333
3969,0,71.66666666666667
3969,1,66.81818181818181
3969,2,
3969,3,
3969,4,68.52
3969,5,
3969,6,
3969,7,73.75
3969,8,
3969,9,70.04109589041096
3969,10,
3969,11,67.2
3969,12,
3969,13,74.91379310344827
3969,14,73.68888888888888
3969,15,78.48837209302326
3969,16,70.51948051948052
3970,0,66.50847457627118
3970,1,71.12903225806451
3970,2,
3970,3,
3970,4,67.25396825396825
3970,5,
3970,6,
3970,7,69.30645161290323
3970,8,
3970,9,72.6590909090909
3970,10,
3970,11,73.75
3970,12,
3970,13,73.51515151515152
3970,14,73.41791044776119
3970,15,76.44186046511628
3970,16,76.02380952380952
3971,0,62.08695652173913
3971,1,67.81818181818181
3971,2,
3971,3,
3971,4,69.4074074074074
3971,5,
3971,6,
3971,7,67.79545454545455
3971,8,
3971,9,72.1063829787234
3971,10,
3971,11,71.75308641975309
3971,12,
3971,13,67.5421686746988
3971,14,71.49230769230769
3971,15,75.265625
3971,16,72.07407407407408
3972,0,66.46835443037975
3972,1,63.32673267326733
3972,2,
3972,3,
3972,4,70.55555555555556
3972,5,
3972,6,
3972,7,70.19672131147541
3972,8,
3972,9,69.45588235294117
3972,10,
3972,11,70.96511627906976
3972,12,
3972,13,73.64814814814815
3972,14,69.43835616438356
3972,15,75.8923076923077
3972,16,72.31428571428572
3973,0,64.83333333333333
3973,1,65.52702702702703
3973,2,
3973,3,
3973,4,72.33333333333333
3973,5,
3973,6,
3973,7,67.57142857142857
3973,8,
3973,9,71.15094339622641
3973,10,
3973,11,74.54901960784314
3973,12,
3973,13,72.94285714285714
3973,14,73.69565217391305
3973,15,72.67948717948718
3973,16,74.15
3974,0,67.98076923076923
3974,1,64.0
3974,2,
3974,3,
3974,4,72.56756756756756
3974,5,
3974,6,
3974,7,66.25862068965517
3974,8,
3974,9,73.0
3974,10,
3974,11,71.29411764705883
3974,12,
3974,13,68.68041237113403
3974,14,68.58227848101266
3974,15,73.875
3974,16,69.54878048780488
3975,0,66.03389830508475
3975,1,71.22641509433963
3975,2,
3975,3,
3975,4,66.0
3975,5,
3975,6,
3975,7,72.83333333333333
3975,8,
3975,9,68.80555555555556
3975,10,
3975,11,69.73846153846154
3975,12,
3975,13,75.79166666666667
3975,14,72.20270270270271
3975,15,73.390625
3975,16,71.91428571428571
3976,0,66.75675675675676
3976,1,68.25
3976,2,
3976,3,
3976,4,67.79746835443038
3976,5,
3976,6,
3976,7,72.53333333333333
3976,8,
3976,9,71.42592592592592
3976,10,
3976,11,71.61016949152543
3976,12,
3976,13,76.34615384615384
3976,14,75.76086956521739
3976,15,70.77659574468085
3976,16,72.54411764705883
3977,0,70.80555555555556
3977,1,70.04225352112677
3977,2,
3977,3,
3977,4,68.10843373493977
3977,5,
3977,6,
3977,7,68.61194029850746
3977,8,
3977,9,70.26984126984127
3977,10,
3977,11,70.74626865671642
3977,12,
3977,13,71.19718309859155
3977,14,72.92592592592592
3977,15,77.6
3977,16,66.75531914893617
3978,0,69.0625
3978,1,72.89655172413794
3978,2,
3978,3,
3978,4,69.49056603773585
3978,5,
3978,6,
3978,7,65.27272727272727
3978,8,
3978,9,73.64
3978,10,
3978,11,67.44827586206897
3978,12,
3978,13,72.31746031746032
3978,14,62.888888888888886
3978,15,74.82142857142857
3978,16,75.19444444444444
3979,0,67.1923076923077
3979,1,72.97297297297297
3979,2,
3979,3,
3979,4,69.5
3979,5,
3979,6,
3979,7,66.28846153846153
3979,8,
3979,9,70.18181818181819
3979,10,
3979,11,68.44262295081967
3979,12,
3979,13,75.63934426229508
3979,14,68.57142857142857
3979,15,72.8
3979,16,72.43103448275862
3980,0,69.82222222222222
3980,1,69.3
3980,2,
3980,3,
3980,4,68.42465753424658
3980,5,
3980,6,
3980,7,67.5
3980,8,
3980,9,60.56310679611651
3980,10,
3980,11,70.06451612903226
3980,12,
3980,13,71.20967741935483
3980,14,71.61016949152543
3980,15,72.01282051282051
3980,16,71.18840579710145
3981,0,69.3913043478261
3981,1,71.90243902439025
3981,2,
3981,3,
3981,4,69.92307692307692
3981,5,
3981,6,
3981,7,71.53061224489795
3981,8,
3981,9,65.45121951219512
3981,10,
3981,11,71.9622641509434
3981,12,
3981,13,72.09375
3981,14,69.75409836065573
3981,15,74.65517241379311
3981,16,67.93939393939394
3982,0,70.73584905660377
3982,1,69.87272727272727
3982,2,
3982,3,
3982,4,71.57575757575758
3982,5,
3982,6,
3982,7,70.88095238095238
3982,8,
3982,9,67.80681818181819
3982,10,
3982,11,67.20879120879121
3982,12,
3982,13,71.44642857142857
3982,14,69.93939393939394
3982,15,74.07142857142857
3982,16,72.30645161290323
3983,0,69.4
3983,1,72.93617021276596
3983,2,
3983,3,
3983,4,71.36363636363636
3983,5,
3983,6,
3983,7,69.73684210526316
3983,8,
3983,9,68.98
3983,10,
3983,11,67.5909090909091
3983,12,
3983,13,73.88235294117646
3983,14,70.26315789473684
3983,15,67.70149253731343
3983,16,69.12727272727273
3984,0,66.56756756756756
3984,1,72.16129032258064
3984,2,
3984,3,
3984,4,71.46
3984,5,
3984,6,
3984,7,71.65625
3984,8,
3984,9,68.78823529411764
3984,10,
3984,11,65.02666666666667
3984,12,
3984,13,72.48101265822785
3984,14,73.01851851851852
3984,15,71.203125
3984,16,64.8840579710145
3985,0,67.88372093023256
3985,1,68.73684210526316
3985,2,
3985,3,
3985,4,67.33928571428571
3985,5,
3985,6,
3985,7,72.08333333333333
3985,8,
3985,9,68.47368421052632
3985,10,
3985,11,71.98148148148148
3985,12,
3985,13,72.2625
3985,14,68.92134831460675
3985,15,76.46808510638297
3985,16,69.81967213114754
3986,0,65.81944444444444
3986,1,65.8157894736842
3986,2,
3986,3,
3986,4,68.5
3986,5,
3986,6,
3986,7,72.76086956521739
3986,8,
3986,9,69.01587301587301
3986,10,
3986,11,62.174418604651166
3986,12,
3986,13,64.96629213483146
3986,14,70.0
3986,15,72.11111111111111
3986,16,72.68518518518519
3987,0,63.84
3987,1,67.725
3987,2,
3987,3,
3987,4,71.60606060606061
3987,5,
3987,6,
3987,7,71.65384615384616
3987,8,
3987,9,73.79245283018868
3987,10,
3987,11,65.97777777777777
3987,12,
3987,13,74.38297872340425
3987,14,64.19318181818181
3987,15,75.32786885245902
3987,16,69.5505617977528
3988,0,68.1076923076923
3988,1,66.73333333333333
3988,2,
3988,3,
3988,4,68.525
3988,5,
3988,6,
3988,7,66.27536231884058
3988,8,
3988,9,73.10344827586206
3988,10,
3988,11,69.20833333333333
3988,12,
3988,13,70.15189873417721
3988,14,72.66666666666667
3988,15,59.29896907216495
3988,16,71.125
3989,0,67.6470588235294
3989,1,67.96610169491525
3989,2,
3989,3,
3989,4,70.60606060606061
3989,5,
3989,6,
3989,7,71.6923076923077
3989,8,
3989,9,70.4
3989,10,
3989,11,73.51785714285714
3989,12,
3989,13,73.26
3989,14,66.83333333333333
3989,15,73.44827586206897
3989,16,66.42
3990,0,65.70588235294117
3990,1,69.0
3990,2,
3990,3,
3990,4,68.65277777777777
3990,5,
3990,6,
3990,7,72.25806451612904
3990,8,
3990,9,70.22033898305085
3990,10,
3990,11,69.37777777777778
3990,12,
3990,13,72.16883116883118
3990,14,73.17543859649123
3990,15,71.26388888888889
3990,16,72.65454545454546
3991,0,59.48235294117647
3991,1,69.6829268292683
3991,2,
3991,3,
3991,4,68.42
3991,5,
3991,6,
3991,7,69.88888888888889
3991,8,
3991,9,71.20370370370371
3991,10,
3991,11,69.20588235294117
3991,12,
3991,13,75.66666666666667
3991,14,71.95652173913044
3991,15,76.74137931034483
3991,16,69.52307692307693
3992,0,67.87878787878788
3992,1,61.21739130434783
3992,2,
3992,3,
3992,4,69.0
3992,5,
3992,6,
3992,7,66.96
3992,8,
3992,9,74.31428571428572
3992,10,
3992,11,72.36363636363636
3992,12,
3992,13,71.86666666666666
3992,14,73.04255319148936
3992,15,72.43103448275862
3992,16,70.14545454545454
3993,0,70.66666666666667
3993,1,66.78846153846153
3993,2,
3993,3,
3993,4,72.78571428571429
3993,5,
3993,6,
3993,7,71.62745098039215
3993,8,
3993,9,71.16666666666667
3993,10,
3993,11,69.4375
3993,12,
3993,13,69.21333333333334
3993,14,72.15
3993,15,79.62962962962963
3993,16,65.48148148148148
3994,0,66.13888888888889
3994,1,71.91379310344827
3994,2,
3994,3,
3994,4,70.35714285714286
3994,5,
3994,6,
3994,7,70.63829787234043
3994,8,
3994,9,69.20754716981132
3994,10,
3994,11,71.26
3994,12,
3994,13,74.23913043478261
3994,14,72.76271186440678
3994,15,73.0
3994,16,67.74
3995,0,68.91111111111111
3995,1,68.25
3995,2,
3995,3,
3995,4,71.47272727272727
3995,5,
3995,6,
3995,7,69.11111111111111
3995,8,
3995,9,65.23076923076923
3995,10,
3995,11,68.38297872340425
3995,12,
3995,13,75.25
3995,14,70.85106382978724
3995,15,72.63636363636364
3995,16,70.61971830985915
3996,0,65.20454545454545
3996,1,70.33333333333333
3996,2,
3996,3,
3996,4,62.275
3996,5,
3996,6,
3996,7,68.85365853658537
3996,8,
3996,9,70.42424242424242
3996,10,
3996,11,68.8169014084507
3996,12,
3996,13,73.78947368421052
3996,14,74.16216216216216
3996,15,73.35
3996,16,72.08333333333333
3997,0,63.5
3997,1,66.02380952380952
3997,2,
3997,3,
3997,4,70.91044776119404
3997,5,
3997,6,
3997,7,72.10526315789474
3997,8,
3997,9,66.56363636363636
3997,10,
3997,11,66.71014492753623
3997,12,
3997,13,73.625
3997,14,70.19354838709677
3997,15,75.32432432432432
3997,16,69.8
3998,0,65.14583333333333
3998,1,67.53225806451613
3998,2,
3998,3,
3998,4,72.87096774193549
3998,5,
3998,6,
3998,7,70.3409090909091
3998,8,
3998,9,71.16326530612245
3998,10,
3998,11,68.74242424242425
3998,12,
3998,13,71.93506493506493
3998,14,72.55555555555556
3998,15,74.41538461538461
3998,16,71.79166666666667
3999,0,59.275862068965516
3999,1,70.86666666666666
3999,2,
3999,3,
3999,4,71.28571428571429
3999,5,
3999,6,
3999,7,61.385416666666664
3999,8,
3999,9,71.11666666666666
3999,10,
3999,11,70.56140350877193
3999,12,
3999,13,73.05333333333333
3999,14,69.35384615384615
3999,15,74.53658536585365
3999,16,71.12
4000,0,69.11111111111111
4000,1,61.17204301075269
4000,2,
4000,3,
4000,4,67.6842105263158
4000,5,
4000,6,
4000,7,72.17391304347827
4000,8,
4000,9,68.84782608695652
4000,10,
4000,11,63.015625
4000,12,
4000,13,75.41269841269842
4000,14,71.16438356164383
4000,15,68.54117647058824
4000,16,73.19607843137256
4001,0,66.73333333333333
4001,1,70.8125
4001,2,
4001,3,
4001,4,64.61428571428571
4001,5,
4001,6,
4001,7,72.92
4001,8,
4001,9,68.47945205479452
4001,10,
4001,11,69.953125
4001,12,
4001,13,73.6
4001,14,72.73684210526316
4001,15,74.33783783783784
4001,16,67.183908045977
4002,0,65.71111111111111
4002,1,69.35555555555555
4002,2,
4002,3,
4002,4,68.1923076923077
4002,5,
4002,6,
4002,7,71.34482758620689
4002,8,
4002,9,61.028301886792455
4002,10,
4002,11,69.94339622641509
4002,12,
4002,13,70.32786885245902
4002,14,71.21951219512195
4002,15,70.98148148148148
4002,16,71.15714285714286
4003,0,65.4
4003,1,69.95348837209302
4003,2,
4003,3,
4003,4,68.88679245283019
4003,5,
4003,6,
4003,7,66.40983606557377
4003,8,
4003,9,71.2063492063492
4003,10,
4003,11,67.71929824561404
4003,12,
4003,13,72.36923076923077
4003,14,67.97402597402598
4003,15,73.2
4003,16,70.43333333333334
4004,0,68.10810810810811
4004,1,66.8125
4004,2,
4004,3,
4004,4,65.44444444444444
4004,5,
4004,6,
4004,7,67.26785714285714
4004,8,
4004,9,71.63636363636364
4004,10,
4004,11,60.3921568627451
4004,12,
4004,13,76.45098039215686
4004,14,70.63157894736842
4004,15,70.0
4004,16,73.92682926829268
4005,0,64.85483870967742
4005,1,69.91891891891892
4005,2,
4005,3,
4005,4,70.97222222222223
4005,5,
4005,6,
4005,7,70.36
4005,8,
4005,9,70.55813953488372
4005,10,
4005,11,65.54545454545455
4005,12,
4005,13,72.98305084745763
4005,14,74.09677419354838
4005,15,71.2280701754386
4005,16,68.80263157894737
4006,0,65.52542372881356
4006,1,66.55384615384615
4006,2,
4006,3,
4006,4,68.81132075471699
4006,5,
4006,6,
4006,7,65.39473684210526
4006,8,
4006,9,64.84146341463415
4006,10,
4006,11,70.95238095238095
4006,12,
4006,13,71.73033707865169
4006,14,69.75675675675676
4006,15,75.69090909090909
4006,16,69.78688524590164
4007,0,64.36363636363636
4007,1,67.96428571428571
4007,2,
4007,3,
4007,4,73.125
4007,5,
4007,6,
4007,7,67.29508196721312
4007,8,
4007,9,72.37037037037037
4007,10,
4007,11,62.333333333333336
4007,12,
4007,13,68.52941176470588
4007,14,65.47252747252747
4007,15,73.89333333333333
4007,16,73.21818181818182
4008,0,67.33333333333333
4008,1,67.1923076923077
4008,2,
4008,3,
4008,4,70.79069767441861
4008,5,
4008,6,
4008,7,69.39285714285714
4008,8,
4008,9,68.734375
4008,10,
4008,11,62.903225806451616
4008,12,
4008,13,73.325
4008,14,71.01960784313725
4008,15,71.66197183098592
4008,16,71.71604938271605
4009,0,65.14285714285714
4009,1,68.81818181818181
4009,2,
4009,3,
4009,4,66.45901639344262
4009,5,
4009,6,
4009,7,72.24324324324324
4009,8,
4009,9,64.69662921348315
4009,10,
4009,11,68.6046511627907
4009,12,
4009,13,73.13157894736842
4009,14,74.32432432432432
4009,15,66.82191780821918
4009,16,71.77272727272727
4010,0,63.0
4010,1,66.32608695652173
4010,2,
4010,3,
4010,4,68.45614035087719
4010,5,
4010,6,
4010,7,68.3
4010,8,
4010,9,70.17857142857143
4010,10,
4010,11,67.44615384615385
4010,12,
4010,13,65.65333333333334
4010,14,68.67924528301887
4010,15,75.82857142857142
4010,16,65.08450704225352
4011,0,65.10416666666667
4011,1,63.821917808219176
4011,2,
4011,3,
4011,4,60.72222222222222
4011,5,
4011,6,
4011,7,68.52272727272727
4011,8,
4011,9,70.88888888888889
4011,10,
4011,11,67.50617283950618
4011,12,
4011,13,65.38356164383562
4011,14,66.03658536585365
4011,15,69.0
4011,16,74.0
4012,0,62.794117647058826
4012,1,66.34693877551021
4012,2,
4012,3,
4012,4,71.16981132075472
4012,5,
4012,6,
4012,7,67.72602739726027
4012,8,
4012,9,72.46153846153847
4012,10,
4012,11,73.38095238095238
4012,12,
4012,13,71.53125
4012,14,70.44444444444444
4012,15,66.98630136986301
4012,16,72.61538461538461
4013,0,62.945205479452056
4013,1,62.22857142857143
4013,2,
4013,3,
4013,4,70.71739130434783
4013,5,
4013,6,
4013,7,71.33333333333333
4013,8,
4013,9,68.73684210526316
4013,10,
4013,11,67.88
4013,12,
4013,13,64.39506172839506
4013,14,71.80597014925372
4013,15,67.81012658227849
4013,16,67.56944444444444
4014,0,62.7816091954023
4014,1,64.84285714285714
4014,2,
4014,3,
4014,4,68.91304347826087
4014,5,
4014,6,
4014,7,69.04918032786885
4014,8,
4014,9,67.32394366197182
4014,10,
4014,11,72.5111111111111
4014,12,
4014,13,72.10526315789474
4014,14,63.4078947368421
4014,15,74.3731343283582
4014,16,60.13978494623656
4015,0,66.82758620689656
4015,1,63.93814432989691
4015,2,
4015,3,
4015,4,67.83928571428571
4015,5,
4015,6,
4015,7,69.5
4015,8,
4015,9,69.05172413793103
4015,10,
4015,11,71.5576923076923
4015,12,
4015,13,74.2
4015,14,68.2
4015,15,69.0327868852459
4015,16,70.80701754385964
4016,0,65.01754385964912
4016,1,70.7872340425532
4016,2,
4016,3,
4016,4,72.88372093023256
4016,5,
4016,6,
4016,7,69.60000000000001
4016,8,
4016,9,71.44117647058823
4016,10,
4016,11,70.28378378378379
4016,12,
4016,13,71.83333333333333
4016,14,73.0
4016,15,66.18681318681318
4016,16,71.26785714285714
4017,0,65.11842105263158
4017,1,65.43333333333334
4017,2,
4017,3,
4017,4,65.72549019607843
4017,5,
4017,6,
4017,7,66.34328358208955
4017,8,
4017,9,70.14285714285714
4017,10,
4017,11,66.14285714285714
4017,12,
4017,13,71.26530612244898
4017,14,71.25
4017,15,76.1590909090909
4017,16,62.0
4018,0,64.87272727272727
4018,1,64.97368421052632
4018,2,
4018,3,
4018,4,67.38666666666667
4018,5,
4018,6,
4018,7,72.0
4018,8,
4018,9,68.78333333333333
4018,10,
4018,11,70.4423076923077
4018,12,
4018,13,70.01538461538462
4018,14,70.24193548387096
4018,15,70.0909090909091
4018,16,71.125
4019,0,64.73584905660377
4019,1,67.41818181818182
4019,2,
4019,3,
4019,4,65.05681818181819
4019,5,
4019,6,
4019,7,68.65573770491804
4019,8,
4019,9,68.7258064516129
4019,10,
4019,11,67.94642857142857
4019,12,
4019,13,68.8
4019,14,72.69565217391305
4019,15,75.93442622950819
4019,16,68.81132075471699
4020,0,66.06410256410257
4020,1,67.50943396226415
4020,2,
4020,3,
4020,4,67.30555555555556
4020,5,
4020,6,
4020,7,64.265625
4020,8,
4020,9,67.56944444444444
4020,10,
4020,11,67.74285714285715
4020,12,
4020,13,72.87272727272727
4020,14,69.87142857142857
4020,15,74.08771929824562
4020,16,75.22222222222223
4021,0,65.95833333333333
4021,1,61.22077922077922
4021,2,
4021,3,
4021,4,68.6
4021,5,
4021,6,
4021,7,64.25
4021,8,
4021,9,75.02380952380952
4021,10,
4021,11,66.55172413793103
4021,12,
4021,13,73.5
4021,14,73.04545454545455
4021,15,72.43055555555556
4021,16,72.765625
4022,0,63.33802816901409
4022,1,69.70588235294117
4022,2,
4022,3,
4022,4,68.8225806451613
4022,5,
4022,6,
4022,7,69.88888888888889
4022,8,
4022,9,69.57352941176471
4022,10,
4022,11,68.05084745762711
4022,12,
4022,13,62.701492537313435
4022,14,71.54347826086956
4022,15,73.98039215686275
4022,16,70.34848484848484
